,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12386,14076,87.99
1,LAMBAYEQUE,CAÑARIS,1278,12804,9.98
2,LAMBAYEQUE,CHICLAYO,334241,282222,118.43
3,LAMBAYEQUE,CHOCHOPE,652,1698,38.4
4,LAMBAYEQUE,CHONGOYAPE,10001,16708,59.86
5,LAMBAYEQUE,ETEN,10847,10631,102.03
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12577,32583,38.6
8,LAMBAYEQUE,ILLIMO,6535,9074,72.02
9,LAMBAYEQUE,INCAHUASI,2809,14191,19.79
10,LAMBAYEQUE,JAYANCA,15428,15358,100.46
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89023,159033,55.98
12,LAMBAYEQUE,LA VICTORIA,55482,79450,69.83
13,LAMBAYEQUE,LAGUNAS,4097,8467,48.39
14,LAMBAYEQUE,LAMBAYEQUE,61348,64401,95.26
15,LAMBAYEQUE,MOCHUMI,8634,17690,48.81
16,LAMBAYEQUE,MONSEFU,12416,32688,37.98
17,LAMBAYEQUE,MORROPE,16936,41204,41.1
18,LAMBAYEQUE,MOTUPE,20726,25146,82.42
19,LAMBAYEQUE,NUEVA ARICA,1119,2326,48.11
20,LAMBAYEQUE,OLMOS,30649,40244,76.16
21,LAMBAYEQUE,OYOTUN,5063,6977,72.57
22,LAMBAYEQUE,PACORA,3087,6870,44.93
23,LAMBAYEQUE,PATAPO,14221,19147,74.27
24,LAMBAYEQUE,PICSI,983,7811,12.58
25,LAMBAYEQUE,PIMENTEL,21802,26343,82.76
26,LAMBAYEQUE,PITIPO,8249,17992,45.85
27,LAMBAYEQUE,POMALCA,8706,22640,38.45
28,LAMBAYEQUE,PUCALA,4253,7248,58.68
29,LAMBAYEQUE,PUEBLO NUEVO,41299,12131,340.44
30,LAMBAYEQUE,REQUE,10232,13448,76.09
31,LAMBAYEQUE,SALAS,5315,13549,39.23
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,4024,10929,36.82
34,LAMBAYEQUE,SANTA ROSA,4024,10929,36.82
35,LAMBAYEQUE,SAÑA,7869,8312,94.67
36,LAMBAYEQUE,TUCUME,10922,21808,50.08
37,LAMBAYEQUE,TUMAN,11101,25397,43.71
