,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3210,14076,22.8
1,LAMBAYEQUE,CAÑARIS,2261,12804,17.66
2,LAMBAYEQUE,CHICLAYO,309537,282222,109.68
3,LAMBAYEQUE,CHOCHOPE,1189,1698,70.02
4,LAMBAYEQUE,CHONGOYAPE,10646,16708,63.72
5,LAMBAYEQUE,ETEN,1622,10631,15.26
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28538,32583,87.59
8,LAMBAYEQUE,ILLIMO,6524,9074,71.9
9,LAMBAYEQUE,INCAHUASI,4601,14191,32.42
10,LAMBAYEQUE,JAYANCA,12903,15358,84.01
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,74775,159033,47.02
12,LAMBAYEQUE,LA VICTORIA,50784,79450,63.92
13,LAMBAYEQUE,LAGUNAS,3816,8467,45.07
14,LAMBAYEQUE,LAMBAYEQUE,61785,64401,95.94
15,LAMBAYEQUE,MOCHUMI,11335,17690,64.08
16,LAMBAYEQUE,MONSEFU,21916,32688,67.05
17,LAMBAYEQUE,MORROPE,15786,41204,38.31
18,LAMBAYEQUE,MOTUPE,20051,25146,79.74
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,26893,40244,66.82
21,LAMBAYEQUE,OYOTUN,5935,6977,85.07
22,LAMBAYEQUE,PACORA,4690,6870,68.27
23,LAMBAYEQUE,PATAPO,14223,19147,74.28
24,LAMBAYEQUE,PICSI,7220,7811,92.43
25,LAMBAYEQUE,PIMENTEL,30508,26343,115.81
26,LAMBAYEQUE,PITIPO,10065,17992,55.94
27,LAMBAYEQUE,POMALCA,11606,22640,51.26
28,LAMBAYEQUE,PUCALA,5557,7248,76.67
29,LAMBAYEQUE,PUEBLO NUEVO,7328,12131,60.41
30,LAMBAYEQUE,REQUE,12691,13448,94.37
31,LAMBAYEQUE,SALAS,6257,13549,46.18
32,LAMBAYEQUE,SAN JOSE,8324,13329,62.45
33,LAMBAYEQUE,SANTA ROSA,413,10929,3.78
34,LAMBAYEQUE,SANTA ROSA,413,10929,3.78
35,LAMBAYEQUE,SAÑA,15632,8312,188.07
36,LAMBAYEQUE,TUCUME,11628,21808,53.32
37,LAMBAYEQUE,TUMAN,12824,25397,50.49
