,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9457,14076,67.19
1,LAMBAYEQUE,CAÑARIS,807,12804,6.3
2,LAMBAYEQUE,CHICLAYO,287659,282222,101.93
3,LAMBAYEQUE,CHOCHOPE,518,1698,30.51
4,LAMBAYEQUE,CHONGOYAPE,7758,16708,46.43
5,LAMBAYEQUE,ETEN,9495,10631,89.31
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,6659,32583,20.44
8,LAMBAYEQUE,ILLIMO,4858,9074,53.54
9,LAMBAYEQUE,INCAHUASI,1602,14191,11.29
10,LAMBAYEQUE,JAYANCA,10698,15358,69.66
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,65691,159033,41.31
12,LAMBAYEQUE,LA VICTORIA,46131,79450,58.06
13,LAMBAYEQUE,LAGUNAS,2783,8467,32.87
14,LAMBAYEQUE,LAMBAYEQUE,46283,64401,71.87
15,LAMBAYEQUE,MOCHUMI,7196,17690,40.68
16,LAMBAYEQUE,MONSEFU,9307,32688,28.47
17,LAMBAYEQUE,MORROPE,10749,41204,26.09
18,LAMBAYEQUE,MOTUPE,14976,25146,59.56
19,LAMBAYEQUE,NUEVA ARICA,996,2326,42.82
20,LAMBAYEQUE,OLMOS,21284,40244,52.89
21,LAMBAYEQUE,OYOTUN,3898,6977,55.87
22,LAMBAYEQUE,PACORA,2297,6870,33.44
23,LAMBAYEQUE,PATAPO,11054,19147,57.73
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17985,26343,68.27
26,LAMBAYEQUE,PITIPO,6870,17992,38.18
27,LAMBAYEQUE,POMALCA,7091,22640,31.32
28,LAMBAYEQUE,PUCALA,3807,7248,52.52
29,LAMBAYEQUE,PUEBLO NUEVO,34812,12131,286.97
30,LAMBAYEQUE,REQUE,7988,13448,59.4
31,LAMBAYEQUE,SALAS,4109,13549,30.33
32,LAMBAYEQUE,SAN JOSE,3856,13329,28.93
33,LAMBAYEQUE,SANTA ROSA,3068,10929,28.07
34,LAMBAYEQUE,SANTA ROSA,3068,10929,28.07
35,LAMBAYEQUE,SAÑA,6336,8312,76.23
36,LAMBAYEQUE,TUCUME,6758,21808,30.99
37,LAMBAYEQUE,TUMAN,9376,25397,36.92
