,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3307,14076,23.49
1,LAMBAYEQUE,CAÑARIS,2619,12804,20.45
2,LAMBAYEQUE,CHICLAYO,312188,282222,110.62
3,LAMBAYEQUE,CHOCHOPE,1194,1698,70.32
4,LAMBAYEQUE,CHONGOYAPE,10957,16708,65.58
5,LAMBAYEQUE,ETEN,1695,10631,15.94
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28548,32583,87.62
8,LAMBAYEQUE,ILLIMO,6693,9074,73.76
9,LAMBAYEQUE,INCAHUASI,4637,14191,32.68
10,LAMBAYEQUE,JAYANCA,13036,15358,84.88
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,76281,159033,47.97
12,LAMBAYEQUE,LA VICTORIA,51542,79450,64.87
13,LAMBAYEQUE,LAGUNAS,3832,8467,45.26
14,LAMBAYEQUE,LAMBAYEQUE,62546,64401,97.12
15,LAMBAYEQUE,MOCHUMI,11404,17690,64.47
16,LAMBAYEQUE,MONSEFU,22070,32688,67.52
17,LAMBAYEQUE,MORROPE,16290,41204,39.53
18,LAMBAYEQUE,MOTUPE,20600,25146,81.92
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,28165,40244,69.99
21,LAMBAYEQUE,OYOTUN,5989,6977,85.84
22,LAMBAYEQUE,PACORA,4740,6870,69.0
23,LAMBAYEQUE,PATAPO,14435,19147,75.39
24,LAMBAYEQUE,PICSI,7220,7811,92.43
25,LAMBAYEQUE,PIMENTEL,30669,26343,116.42
26,LAMBAYEQUE,PITIPO,10318,17992,57.35
27,LAMBAYEQUE,POMALCA,11794,22640,52.09
28,LAMBAYEQUE,PUCALA,5568,7248,76.82
29,LAMBAYEQUE,PUEBLO NUEVO,7667,12131,63.2
30,LAMBAYEQUE,REQUE,12695,13448,94.4
31,LAMBAYEQUE,SALAS,6388,13549,47.15
32,LAMBAYEQUE,SAN JOSE,8525,13329,63.96
33,LAMBAYEQUE,SANTA ROSA,418,10929,3.82
34,LAMBAYEQUE,SANTA ROSA,418,10929,3.82
35,LAMBAYEQUE,SAÑA,15549,8312,187.07
36,LAMBAYEQUE,TUCUME,11666,21808,53.49
37,LAMBAYEQUE,TUMAN,12913,25397,50.84
