,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11142,14076,79.16
1,LAMBAYEQUE,CAÑARIS,932,12804,7.28
2,LAMBAYEQUE,CHICLAYO,317360,282222,112.45
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9293,16708,55.62
5,LAMBAYEQUE,ETEN,10363,10631,97.48
6,LAMBAYEQUE,ETEN PUERTO,315,2344,13.44
7,LAMBAYEQUE,FERREÑAFE,10286,32583,31.57
8,LAMBAYEQUE,ILLIMO,6250,9074,68.88
9,LAMBAYEQUE,INCAHUASI,2351,14191,16.57
10,LAMBAYEQUE,JAYANCA,13381,15358,87.13
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,81321,159033,51.13
12,LAMBAYEQUE,LA VICTORIA,52409,79450,65.96
13,LAMBAYEQUE,LAGUNAS,3486,8467,41.17
14,LAMBAYEQUE,LAMBAYEQUE,55705,64401,86.5
15,LAMBAYEQUE,MOCHUMI,8093,17690,45.75
16,LAMBAYEQUE,MONSEFU,11477,32688,35.11
17,LAMBAYEQUE,MORROPE,15200,41204,36.89
18,LAMBAYEQUE,MOTUPE,18510,25146,73.61
19,LAMBAYEQUE,NUEVA ARICA,1058,2326,45.49
20,LAMBAYEQUE,OLMOS,27182,40244,67.54
21,LAMBAYEQUE,OYOTUN,4704,6977,67.42
22,LAMBAYEQUE,PACORA,2882,6870,41.95
23,LAMBAYEQUE,PATAPO,13013,19147,67.96
24,LAMBAYEQUE,PICSI,868,7811,11.11
25,LAMBAYEQUE,PIMENTEL,20430,26343,77.55
26,LAMBAYEQUE,PITIPO,7451,17992,41.41
27,LAMBAYEQUE,POMALCA,7976,22640,35.23
28,LAMBAYEQUE,PUCALA,4064,7248,56.07
29,LAMBAYEQUE,PUEBLO NUEVO,39027,12131,321.71
30,LAMBAYEQUE,REQUE,9122,13448,67.83
31,LAMBAYEQUE,SALAS,4732,13549,34.93
32,LAMBAYEQUE,SAN JOSE,4348,13329,32.62
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7260,8312,87.34
36,LAMBAYEQUE,TUCUME,9540,21808,43.75
37,LAMBAYEQUE,TUMAN,10669,25397,42.01
