,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12466,14076,88.56
1,LAMBAYEQUE,CAÑARIS,1285,12804,10.04
2,LAMBAYEQUE,CHICLAYO,335293,282222,118.8
3,LAMBAYEQUE,CHOCHOPE,658,1698,38.75
4,LAMBAYEQUE,CHONGOYAPE,10037,16708,60.07
5,LAMBAYEQUE,ETEN,10873,10631,102.28
6,LAMBAYEQUE,ETEN PUERTO,344,2344,14.68
7,LAMBAYEQUE,FERREÑAFE,12690,32583,38.95
8,LAMBAYEQUE,ILLIMO,6592,9074,72.65
9,LAMBAYEQUE,INCAHUASI,2988,14191,21.06
10,LAMBAYEQUE,JAYANCA,15579,15358,101.44
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89501,159033,56.28
12,LAMBAYEQUE,LA VICTORIA,55726,79450,70.14
13,LAMBAYEQUE,LAGUNAS,4150,8467,49.01
14,LAMBAYEQUE,LAMBAYEQUE,61724,64401,95.84
15,LAMBAYEQUE,MOCHUMI,8733,17690,49.37
16,LAMBAYEQUE,MONSEFU,12594,32688,38.53
17,LAMBAYEQUE,MORROPE,17351,41204,42.11
18,LAMBAYEQUE,MOTUPE,20786,25146,82.66
19,LAMBAYEQUE,NUEVA ARICA,1128,2326,48.5
20,LAMBAYEQUE,OLMOS,30929,40244,76.85
21,LAMBAYEQUE,OYOTUN,5088,6977,72.93
22,LAMBAYEQUE,PACORA,3176,6870,46.23
23,LAMBAYEQUE,PATAPO,14257,19147,74.46
24,LAMBAYEQUE,PICSI,994,7811,12.73
25,LAMBAYEQUE,PIMENTEL,21893,26343,83.11
26,LAMBAYEQUE,PITIPO,8378,17992,46.57
27,LAMBAYEQUE,POMALCA,8708,22640,38.46
28,LAMBAYEQUE,PUCALA,4309,7248,59.45
29,LAMBAYEQUE,PUEBLO NUEVO,41417,12131,341.41
30,LAMBAYEQUE,REQUE,10269,13448,76.36
31,LAMBAYEQUE,SALAS,5483,13549,40.47
32,LAMBAYEQUE,SAN JOSE,4652,13329,34.9
33,LAMBAYEQUE,SANTA ROSA,4034,10929,36.91
34,LAMBAYEQUE,SANTA ROSA,4034,10929,36.91
35,LAMBAYEQUE,SAÑA,7891,8312,94.94
36,LAMBAYEQUE,TUCUME,10970,21808,50.3
37,LAMBAYEQUE,TUMAN,11101,25397,43.71
