,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3264,14076,23.19
1,LAMBAYEQUE,CAÑARIS,2534,12804,19.79
2,LAMBAYEQUE,CHICLAYO,311049,282222,110.21
3,LAMBAYEQUE,CHOCHOPE,1194,1698,70.32
4,LAMBAYEQUE,CHONGOYAPE,10714,16708,64.12
5,LAMBAYEQUE,ETEN,1652,10631,15.54
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28542,32583,87.6
8,LAMBAYEQUE,ILLIMO,6603,9074,72.77
9,LAMBAYEQUE,INCAHUASI,4610,14191,32.49
10,LAMBAYEQUE,JAYANCA,12955,15358,84.35
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,75785,159033,47.65
12,LAMBAYEQUE,LA VICTORIA,51197,79450,64.44
13,LAMBAYEQUE,LAGUNAS,3823,8467,45.15
14,LAMBAYEQUE,LAMBAYEQUE,62226,64401,96.62
15,LAMBAYEQUE,MOCHUMI,11372,17690,64.28
16,LAMBAYEQUE,MONSEFU,21978,32688,67.24
17,LAMBAYEQUE,MORROPE,15962,41204,38.74
18,LAMBAYEQUE,MOTUPE,20565,25146,81.78
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,27321,40244,67.89
21,LAMBAYEQUE,OYOTUN,5973,6977,85.61
22,LAMBAYEQUE,PACORA,4720,6870,68.7
23,LAMBAYEQUE,PATAPO,14267,19147,74.51
24,LAMBAYEQUE,PICSI,7220,7811,92.43
25,LAMBAYEQUE,PIMENTEL,30600,26343,116.16
26,LAMBAYEQUE,PITIPO,10264,17992,57.05
27,LAMBAYEQUE,POMALCA,11688,22640,51.63
28,LAMBAYEQUE,PUCALA,5568,7248,76.82
29,LAMBAYEQUE,PUEBLO NUEVO,7471,12131,61.59
30,LAMBAYEQUE,REQUE,12694,13448,94.39
31,LAMBAYEQUE,SALAS,6353,13549,46.89
32,LAMBAYEQUE,SAN JOSE,8473,13329,63.57
33,LAMBAYEQUE,SANTA ROSA,413,10929,3.78
34,LAMBAYEQUE,SANTA ROSA,413,10929,3.78
35,LAMBAYEQUE,SAÑA,15521,8312,186.73
36,LAMBAYEQUE,TUCUME,11480,21808,52.64
37,LAMBAYEQUE,TUMAN,12871,25397,50.68
