,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12332,14076,87.61
1,LAMBAYEQUE,CAÑARIS,1258,12804,9.83
2,LAMBAYEQUE,CHICLAYO,331986,282222,117.63
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9996,16708,59.83
5,LAMBAYEQUE,ETEN,10807,10631,101.66
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12292,32583,37.73
8,LAMBAYEQUE,ILLIMO,6519,9074,71.84
9,LAMBAYEQUE,INCAHUASI,2738,14191,19.29
10,LAMBAYEQUE,JAYANCA,15189,15358,98.9
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,88050,159033,55.37
12,LAMBAYEQUE,LA VICTORIA,54785,79450,68.96
13,LAMBAYEQUE,LAGUNAS,4095,8467,48.36
14,LAMBAYEQUE,LAMBAYEQUE,60592,64401,94.09
15,LAMBAYEQUE,MOCHUMI,8555,17690,48.36
16,LAMBAYEQUE,MONSEFU,12347,32688,37.77
17,LAMBAYEQUE,MORROPE,16353,41204,39.69
18,LAMBAYEQUE,MOTUPE,19992,25146,79.5
19,LAMBAYEQUE,NUEVA ARICA,1119,2326,48.11
20,LAMBAYEQUE,OLMOS,30082,40244,74.75
21,LAMBAYEQUE,OYOTUN,5040,6977,72.24
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,14064,19147,73.45
24,LAMBAYEQUE,PICSI,910,7811,11.65
25,LAMBAYEQUE,PIMENTEL,21619,26343,82.07
26,LAMBAYEQUE,PITIPO,8146,17992,45.28
27,LAMBAYEQUE,POMALCA,8436,22640,37.26
28,LAMBAYEQUE,PUCALA,4175,7248,57.6
29,LAMBAYEQUE,PUEBLO NUEVO,40978,12131,337.8
30,LAMBAYEQUE,REQUE,9770,13448,72.65
31,LAMBAYEQUE,SALAS,5142,13549,37.95
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3890,10929,35.59
34,LAMBAYEQUE,SANTA ROSA,3890,10929,35.59
35,LAMBAYEQUE,SAÑA,7757,8312,93.32
36,LAMBAYEQUE,TUCUME,10817,21808,49.6
37,LAMBAYEQUE,TUMAN,10898,25397,42.91
