,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11448,14076,81.33
1,LAMBAYEQUE,CAÑARIS,990,12804,7.73
2,LAMBAYEQUE,CHICLAYO,320892,282222,113.7
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9539,16708,57.09
5,LAMBAYEQUE,ETEN,10540,10631,99.14
6,LAMBAYEQUE,ETEN PUERTO,317,2344,13.52
7,LAMBAYEQUE,FERREÑAFE,10900,32583,33.45
8,LAMBAYEQUE,ILLIMO,6284,9074,69.25
9,LAMBAYEQUE,INCAHUASI,2360,14191,16.63
10,LAMBAYEQUE,JAYANCA,13889,15358,90.43
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,83302,159033,52.38
12,LAMBAYEQUE,LA VICTORIA,52736,79450,66.38
13,LAMBAYEQUE,LAGUNAS,3666,8467,43.3
14,LAMBAYEQUE,LAMBAYEQUE,56779,64401,88.16
15,LAMBAYEQUE,MOCHUMI,8153,17690,46.09
16,LAMBAYEQUE,MONSEFU,11876,32688,36.33
17,LAMBAYEQUE,MORROPE,15569,41204,37.79
18,LAMBAYEQUE,MOTUPE,18791,25146,74.73
19,LAMBAYEQUE,NUEVA ARICA,1082,2326,46.52
20,LAMBAYEQUE,OLMOS,28444,40244,70.68
21,LAMBAYEQUE,OYOTUN,4783,6977,68.55
22,LAMBAYEQUE,PACORA,3006,6870,43.76
23,LAMBAYEQUE,PATAPO,13280,19147,69.36
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,20736,26343,78.72
26,LAMBAYEQUE,PITIPO,7504,17992,41.71
27,LAMBAYEQUE,POMALCA,8109,22640,35.82
28,LAMBAYEQUE,PUCALA,4116,7248,56.79
29,LAMBAYEQUE,PUEBLO NUEVO,39579,12131,326.26
30,LAMBAYEQUE,REQUE,9158,13448,68.1
31,LAMBAYEQUE,SALAS,4893,13549,36.11
32,LAMBAYEQUE,SAN JOSE,4351,13329,32.64
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7367,8312,88.63
36,LAMBAYEQUE,TUCUME,9877,21808,45.29
37,LAMBAYEQUE,TUMAN,10782,25397,42.45
