,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12541,14076,89.09
1,LAMBAYEQUE,CAÑARIS,1285,12804,10.04
2,LAMBAYEQUE,CHICLAYO,336120,282222,119.1
3,LAMBAYEQUE,CHOCHOPE,658,1698,38.75
4,LAMBAYEQUE,CHONGOYAPE,10124,16708,60.59
5,LAMBAYEQUE,ETEN,10932,10631,102.83
6,LAMBAYEQUE,ETEN PUERTO,344,2344,14.68
7,LAMBAYEQUE,FERREÑAFE,12770,32583,39.19
8,LAMBAYEQUE,ILLIMO,6646,9074,73.24
9,LAMBAYEQUE,INCAHUASI,3072,14191,21.65
10,LAMBAYEQUE,JAYANCA,15714,15358,102.32
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,90013,159033,56.6
12,LAMBAYEQUE,LA VICTORIA,55959,79450,70.43
13,LAMBAYEQUE,LAGUNAS,4176,8467,49.32
14,LAMBAYEQUE,LAMBAYEQUE,61926,64401,96.16
15,LAMBAYEQUE,MOCHUMI,8891,17690,50.26
16,LAMBAYEQUE,MONSEFU,12718,32688,38.91
17,LAMBAYEQUE,MORROPE,17548,41204,42.59
18,LAMBAYEQUE,MOTUPE,20904,25146,83.13
19,LAMBAYEQUE,NUEVA ARICA,1132,2326,48.67
20,LAMBAYEQUE,OLMOS,31097,40244,77.27
21,LAMBAYEQUE,OYOTUN,5136,6977,73.61
22,LAMBAYEQUE,PACORA,3202,6870,46.61
23,LAMBAYEQUE,PATAPO,14449,19147,75.46
24,LAMBAYEQUE,PICSI,1043,7811,13.35
25,LAMBAYEQUE,PIMENTEL,21939,26343,83.28
26,LAMBAYEQUE,PITIPO,8445,17992,46.94
27,LAMBAYEQUE,POMALCA,8836,22640,39.03
28,LAMBAYEQUE,PUCALA,4425,7248,61.05
29,LAMBAYEQUE,PUEBLO NUEVO,41551,12131,342.52
30,LAMBAYEQUE,REQUE,10273,13448,76.39
31,LAMBAYEQUE,SALAS,5515,13549,40.7
32,LAMBAYEQUE,SAN JOSE,4879,13329,36.6
33,LAMBAYEQUE,SANTA ROSA,4083,10929,37.36
34,LAMBAYEQUE,SANTA ROSA,4083,10929,37.36
35,LAMBAYEQUE,SAÑA,7974,8312,95.93
36,LAMBAYEQUE,TUCUME,11095,21808,50.88
37,LAMBAYEQUE,TUMAN,11159,25397,43.94
