,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,4212,14076,29.92
1,LAMBAYEQUE,CAÑARIS,3336,12804,26.05
2,LAMBAYEQUE,CHICLAYO,349161,282222,123.72
3,LAMBAYEQUE,CHOCHOPE,1319,1698,77.68
4,LAMBAYEQUE,CHONGOYAPE,12415,16708,74.31
5,LAMBAYEQUE,ETEN,3545,10631,33.35
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28619,32583,87.83
8,LAMBAYEQUE,ILLIMO,7672,9074,84.55
9,LAMBAYEQUE,INCAHUASI,5538,14191,39.02
10,LAMBAYEQUE,JAYANCA,16024,15358,104.34
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,86318,159033,54.28
12,LAMBAYEQUE,LA VICTORIA,58433,79450,73.55
13,LAMBAYEQUE,LAGUNAS,4115,8467,48.6
14,LAMBAYEQUE,LAMBAYEQUE,71235,64401,110.61
15,LAMBAYEQUE,MOCHUMI,12614,17690,71.31
16,LAMBAYEQUE,MONSEFU,24496,32688,74.94
17,LAMBAYEQUE,MORROPE,19820,41204,48.1
18,LAMBAYEQUE,MOTUPE,24728,25146,98.34
19,LAMBAYEQUE,NUEVA ARICA,145,2326,6.23
20,LAMBAYEQUE,OLMOS,32609,40244,81.03
21,LAMBAYEQUE,OYOTUN,6385,6977,91.51
22,LAMBAYEQUE,PACORA,5158,6870,75.08
23,LAMBAYEQUE,PATAPO,15801,19147,82.52
24,LAMBAYEQUE,PICSI,7292,7811,93.36
25,LAMBAYEQUE,PIMENTEL,33916,26343,128.75
26,LAMBAYEQUE,PITIPO,12256,17992,68.12
27,LAMBAYEQUE,POMALCA,12414,22640,54.83
28,LAMBAYEQUE,PUCALA,5724,7248,78.97
29,LAMBAYEQUE,PUEBLO NUEVO,14913,12131,122.93
30,LAMBAYEQUE,REQUE,13236,13448,98.42
31,LAMBAYEQUE,SALAS,7429,13549,54.83
32,LAMBAYEQUE,SAN JOSE,9039,13329,67.81
33,LAMBAYEQUE,SANTA ROSA,716,10929,6.55
34,LAMBAYEQUE,SANTA ROSA,716,10929,6.55
35,LAMBAYEQUE,SAÑA,16279,8312,195.85
36,LAMBAYEQUE,TUCUME,13032,21808,59.76
37,LAMBAYEQUE,TUMAN,14971,25397,58.95
