,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10241,14076,72.76
1,LAMBAYEQUE,CAÑARIS,883,12804,6.9
2,LAMBAYEQUE,CHICLAYO,308237,282222,109.22
3,LAMBAYEQUE,CHOCHOPE,575,1698,33.86
4,LAMBAYEQUE,CHONGOYAPE,9068,16708,54.27
5,LAMBAYEQUE,ETEN,10203,10631,95.97
6,LAMBAYEQUE,ETEN PUERTO,312,2344,13.31
7,LAMBAYEQUE,FERREÑAFE,8951,32583,27.47
8,LAMBAYEQUE,ILLIMO,5876,9074,64.76
9,LAMBAYEQUE,INCAHUASI,2262,14191,15.94
10,LAMBAYEQUE,JAYANCA,12582,15358,81.92
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,75890,159033,47.72
12,LAMBAYEQUE,LA VICTORIA,49876,79450,62.78
13,LAMBAYEQUE,LAGUNAS,3267,8467,38.59
14,LAMBAYEQUE,LAMBAYEQUE,53056,64401,82.38
15,LAMBAYEQUE,MOCHUMI,7713,17690,43.6
16,LAMBAYEQUE,MONSEFU,11060,32688,33.84
17,LAMBAYEQUE,MORROPE,13718,41204,33.29
18,LAMBAYEQUE,MOTUPE,17064,25146,67.86
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,24982,40244,62.08
21,LAMBAYEQUE,OYOTUN,4380,6977,62.78
22,LAMBAYEQUE,PACORA,2409,6870,35.07
23,LAMBAYEQUE,PATAPO,11982,19147,62.58
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19815,26343,75.22
26,LAMBAYEQUE,PITIPO,7284,17992,40.48
27,LAMBAYEQUE,POMALCA,7627,22640,33.69
28,LAMBAYEQUE,PUCALA,4004,7248,55.24
29,LAMBAYEQUE,PUEBLO NUEVO,37736,12131,311.07
30,LAMBAYEQUE,REQUE,8687,13448,64.6
31,LAMBAYEQUE,SALAS,4591,13549,33.88
32,LAMBAYEQUE,SAN JOSE,4126,13329,30.96
33,LAMBAYEQUE,SANTA ROSA,3435,10929,31.43
34,LAMBAYEQUE,SANTA ROSA,3435,10929,31.43
35,LAMBAYEQUE,SAÑA,6766,8312,81.4
36,LAMBAYEQUE,TUCUME,8518,21808,39.06
37,LAMBAYEQUE,TUMAN,10212,25397,40.21
