,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12443,14076,88.4
1,LAMBAYEQUE,CAÑARIS,1280,12804,10.0
2,LAMBAYEQUE,CHICLAYO,334757,282222,118.61
3,LAMBAYEQUE,CHOCHOPE,652,1698,38.4
4,LAMBAYEQUE,CHONGOYAPE,10001,16708,59.86
5,LAMBAYEQUE,ETEN,10863,10631,102.18
6,LAMBAYEQUE,ETEN PUERTO,328,2344,13.99
7,LAMBAYEQUE,FERREÑAFE,12666,32583,38.87
8,LAMBAYEQUE,ILLIMO,6535,9074,72.02
9,LAMBAYEQUE,INCAHUASI,2950,14191,20.79
10,LAMBAYEQUE,JAYANCA,15484,15358,100.82
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89196,159033,56.09
12,LAMBAYEQUE,LA VICTORIA,55644,79450,70.04
13,LAMBAYEQUE,LAGUNAS,4104,8467,48.47
14,LAMBAYEQUE,LAMBAYEQUE,61590,64401,95.64
15,LAMBAYEQUE,MOCHUMI,8648,17690,48.89
16,LAMBAYEQUE,MONSEFU,12557,32688,38.41
17,LAMBAYEQUE,MORROPE,17236,41204,41.83
18,LAMBAYEQUE,MOTUPE,20727,25146,82.43
19,LAMBAYEQUE,NUEVA ARICA,1128,2326,48.5
20,LAMBAYEQUE,OLMOS,30768,40244,76.45
21,LAMBAYEQUE,OYOTUN,5088,6977,72.93
22,LAMBAYEQUE,PACORA,3088,6870,44.95
23,LAMBAYEQUE,PATAPO,14246,19147,74.4
24,LAMBAYEQUE,PICSI,993,7811,12.71
25,LAMBAYEQUE,PIMENTEL,21879,26343,83.05
26,LAMBAYEQUE,PITIPO,8277,17992,46.0
27,LAMBAYEQUE,POMALCA,8706,22640,38.45
28,LAMBAYEQUE,PUCALA,4299,7248,59.31
29,LAMBAYEQUE,PUEBLO NUEVO,41366,12131,340.99
30,LAMBAYEQUE,REQUE,10269,13448,76.36
31,LAMBAYEQUE,SALAS,5438,13549,40.14
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,4025,10929,36.83
34,LAMBAYEQUE,SANTA ROSA,4025,10929,36.83
35,LAMBAYEQUE,SAÑA,7882,8312,94.83
36,LAMBAYEQUE,TUCUME,10947,21808,50.2
37,LAMBAYEQUE,TUMAN,11101,25397,43.71
