,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3103,14076,22.04
1,LAMBAYEQUE,CAÑARIS,2051,12804,16.02
2,LAMBAYEQUE,CHICLAYO,307722,282222,109.04
3,LAMBAYEQUE,CHOCHOPE,1180,1698,69.49
4,LAMBAYEQUE,CHONGOYAPE,10508,16708,62.89
5,LAMBAYEQUE,ETEN,1576,10631,14.82
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28523,32583,87.54
8,LAMBAYEQUE,ILLIMO,6465,9074,71.25
9,LAMBAYEQUE,INCAHUASI,4601,14191,32.42
10,LAMBAYEQUE,JAYANCA,12892,15358,83.94
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,74059,159033,46.57
12,LAMBAYEQUE,LA VICTORIA,50195,79450,63.18
13,LAMBAYEQUE,LAGUNAS,3807,8467,44.96
14,LAMBAYEQUE,LAMBAYEQUE,61054,64401,94.8
15,LAMBAYEQUE,MOCHUMI,11173,17690,63.16
16,LAMBAYEQUE,MONSEFU,21765,32688,66.58
17,LAMBAYEQUE,MORROPE,15522,41204,37.67
18,LAMBAYEQUE,MOTUPE,19879,25146,79.05
19,LAMBAYEQUE,NUEVA ARICA,58,2326,2.49
20,LAMBAYEQUE,OLMOS,26071,40244,64.78
21,LAMBAYEQUE,OYOTUN,5902,6977,84.59
22,LAMBAYEQUE,PACORA,4671,6870,67.99
23,LAMBAYEQUE,PATAPO,14079,19147,73.53
24,LAMBAYEQUE,PICSI,7208,7811,92.28
25,LAMBAYEQUE,PIMENTEL,30431,26343,115.52
26,LAMBAYEQUE,PITIPO,10058,17992,55.9
27,LAMBAYEQUE,POMALCA,11574,22640,51.12
28,LAMBAYEQUE,PUCALA,5543,7248,76.48
29,LAMBAYEQUE,PUEBLO NUEVO,7230,12131,59.6
30,LAMBAYEQUE,REQUE,12678,13448,94.27
31,LAMBAYEQUE,SALAS,6078,13549,44.86
32,LAMBAYEQUE,SAN JOSE,7983,13329,59.89
33,LAMBAYEQUE,SANTA ROSA,407,10929,3.72
34,LAMBAYEQUE,SANTA ROSA,407,10929,3.72
35,LAMBAYEQUE,SAÑA,15567,8312,187.28
36,LAMBAYEQUE,TUCUME,11597,21808,53.18
37,LAMBAYEQUE,TUMAN,12721,25397,50.09
