,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10957,14076,77.84
1,LAMBAYEQUE,CAÑARIS,920,12804,7.19
2,LAMBAYEQUE,CHICLAYO,314623,282222,111.48
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9246,16708,55.34
5,LAMBAYEQUE,ETEN,10309,10631,96.97
6,LAMBAYEQUE,ETEN PUERTO,314,2344,13.4
7,LAMBAYEQUE,FERREÑAFE,9966,32583,30.59
8,LAMBAYEQUE,ILLIMO,6209,9074,68.43
9,LAMBAYEQUE,INCAHUASI,2287,14191,16.12
10,LAMBAYEQUE,JAYANCA,13200,15358,85.95
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,79792,159033,50.17
12,LAMBAYEQUE,LA VICTORIA,51833,79450,65.24
13,LAMBAYEQUE,LAGUNAS,3314,8467,39.14
14,LAMBAYEQUE,LAMBAYEQUE,55136,64401,85.61
15,LAMBAYEQUE,MOCHUMI,7882,17690,44.56
16,LAMBAYEQUE,MONSEFU,11312,32688,34.61
17,LAMBAYEQUE,MORROPE,14666,41204,35.59
18,LAMBAYEQUE,MOTUPE,18218,25146,72.45
19,LAMBAYEQUE,NUEVA ARICA,1058,2326,45.49
20,LAMBAYEQUE,OLMOS,26304,40244,65.36
21,LAMBAYEQUE,OYOTUN,4702,6977,67.39
22,LAMBAYEQUE,PACORA,2808,6870,40.87
23,LAMBAYEQUE,PATAPO,12756,19147,66.62
24,LAMBAYEQUE,PICSI,858,7811,10.98
25,LAMBAYEQUE,PIMENTEL,20226,26343,76.78
26,LAMBAYEQUE,PITIPO,7406,17992,41.16
27,LAMBAYEQUE,POMALCA,7886,22640,34.83
28,LAMBAYEQUE,PUCALA,4034,7248,55.66
29,LAMBAYEQUE,PUEBLO NUEVO,38735,12131,319.31
30,LAMBAYEQUE,REQUE,9039,13448,67.21
31,LAMBAYEQUE,SALAS,4689,13549,34.61
32,LAMBAYEQUE,SAN JOSE,4286,13329,32.16
33,LAMBAYEQUE,SANTA ROSA,3463,10929,31.69
34,LAMBAYEQUE,SANTA ROSA,3463,10929,31.69
35,LAMBAYEQUE,SAÑA,7195,8312,86.56
36,LAMBAYEQUE,TUCUME,9291,21808,42.6
37,LAMBAYEQUE,TUMAN,10571,25397,41.62
