,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2858,14076,20.3
1,LAMBAYEQUE,CAÑARIS,1936,12804,15.12
2,LAMBAYEQUE,CHICLAYO,301900,282222,106.97
3,LAMBAYEQUE,CHOCHOPE,1118,1698,65.84
4,LAMBAYEQUE,CHONGOYAPE,10071,16708,60.28
5,LAMBAYEQUE,ETEN,1199,10631,11.28
6,LAMBAYEQUE,ETEN PUERTO,127,2344,5.42
7,LAMBAYEQUE,FERREÑAFE,28478,32583,87.4
8,LAMBAYEQUE,ILLIMO,6236,9074,68.72
9,LAMBAYEQUE,INCAHUASI,4296,14191,30.27
10,LAMBAYEQUE,JAYANCA,12483,15358,81.28
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,71147,159033,44.74
12,LAMBAYEQUE,LA VICTORIA,48507,79450,61.05
13,LAMBAYEQUE,LAGUNAS,3732,8467,44.08
14,LAMBAYEQUE,LAMBAYEQUE,59553,64401,92.47
15,LAMBAYEQUE,MOCHUMI,11020,17690,62.3
16,LAMBAYEQUE,MONSEFU,21635,32688,66.19
17,LAMBAYEQUE,MORROPE,14630,41204,35.51
18,LAMBAYEQUE,MOTUPE,19523,25146,77.64
19,LAMBAYEQUE,NUEVA ARICA,52,2326,2.24
20,LAMBAYEQUE,OLMOS,24191,40244,60.11
21,LAMBAYEQUE,OYOTUN,5816,6977,83.36
22,LAMBAYEQUE,PACORA,4585,6870,66.74
23,LAMBAYEQUE,PATAPO,13841,19147,72.29
24,LAMBAYEQUE,PICSI,7208,7811,92.28
25,LAMBAYEQUE,PIMENTEL,30239,26343,114.79
26,LAMBAYEQUE,PITIPO,9751,17992,54.2
27,LAMBAYEQUE,POMALCA,11342,22640,50.1
28,LAMBAYEQUE,PUCALA,5505,7248,75.95
29,LAMBAYEQUE,PUEBLO NUEVO,6702,12131,55.25
30,LAMBAYEQUE,REQUE,12625,13448,93.88
31,LAMBAYEQUE,SALAS,5503,13549,40.62
32,LAMBAYEQUE,SAN JOSE,7949,13329,59.64
33,LAMBAYEQUE,SANTA ROSA,372,10929,3.4
34,LAMBAYEQUE,SANTA ROSA,372,10929,3.4
35,LAMBAYEQUE,SAÑA,15398,8312,185.25
36,LAMBAYEQUE,TUCUME,10932,21808,50.13
37,LAMBAYEQUE,TUMAN,12677,25397,49.92
