,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12131,14076,86.18
1,LAMBAYEQUE,CAÑARIS,1077,12804,8.41
2,LAMBAYEQUE,CHICLAYO,328590,282222,116.43
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9918,16708,59.36
5,LAMBAYEQUE,ETEN,10702,10631,100.67
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11916,32583,36.57
8,LAMBAYEQUE,ILLIMO,6501,9074,71.64
9,LAMBAYEQUE,INCAHUASI,2656,14191,18.72
10,LAMBAYEQUE,JAYANCA,14865,15358,96.79
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,86428,159033,54.35
12,LAMBAYEQUE,LA VICTORIA,54252,79450,68.28
13,LAMBAYEQUE,LAGUNAS,4038,8467,47.69
14,LAMBAYEQUE,LAMBAYEQUE,59271,64401,92.03
15,LAMBAYEQUE,MOCHUMI,8466,17690,47.86
16,LAMBAYEQUE,MONSEFU,12187,32688,37.28
17,LAMBAYEQUE,MORROPE,16063,41204,38.98
18,LAMBAYEQUE,MOTUPE,19434,25146,77.28
19,LAMBAYEQUE,NUEVA ARICA,1089,2326,46.82
20,LAMBAYEQUE,OLMOS,29581,40244,73.5
21,LAMBAYEQUE,OYOTUN,4902,6977,70.26
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,13866,19147,72.42
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,21350,26343,81.05
26,LAMBAYEQUE,PITIPO,7981,17992,44.36
27,LAMBAYEQUE,POMALCA,8325,22640,36.77
28,LAMBAYEQUE,PUCALA,4159,7248,57.38
29,LAMBAYEQUE,PUEBLO NUEVO,40563,12131,334.37
30,LAMBAYEQUE,REQUE,9420,13448,70.05
31,LAMBAYEQUE,SALAS,4985,13549,36.79
32,LAMBAYEQUE,SAN JOSE,4646,13329,34.86
33,LAMBAYEQUE,SANTA ROSA,3817,10929,34.93
34,LAMBAYEQUE,SANTA ROSA,3817,10929,34.93
35,LAMBAYEQUE,SAÑA,7603,8312,91.47
36,LAMBAYEQUE,TUCUME,10402,21808,47.7
37,LAMBAYEQUE,TUMAN,10896,25397,42.9
