,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3542,14076,25.16
1,LAMBAYEQUE,CAÑARIS,3107,12804,24.27
2,LAMBAYEQUE,CHICLAYO,320822,282222,113.68
3,LAMBAYEQUE,CHOCHOPE,1234,1698,72.67
4,LAMBAYEQUE,CHONGOYAPE,11824,16708,70.77
5,LAMBAYEQUE,ETEN,1934,10631,18.19
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28573,32583,87.69
8,LAMBAYEQUE,ILLIMO,7088,9074,78.11
9,LAMBAYEQUE,INCAHUASI,4950,14191,34.88
10,LAMBAYEQUE,JAYANCA,13843,15358,90.14
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,78166,159033,49.15
12,LAMBAYEQUE,LA VICTORIA,53532,79450,67.38
13,LAMBAYEQUE,LAGUNAS,3983,8467,47.04
14,LAMBAYEQUE,LAMBAYEQUE,63923,64401,99.26
15,LAMBAYEQUE,MOCHUMI,11671,17690,65.98
16,LAMBAYEQUE,MONSEFU,22526,32688,68.91
17,LAMBAYEQUE,MORROPE,17506,41204,42.49
18,LAMBAYEQUE,MOTUPE,21440,25146,85.26
19,LAMBAYEQUE,NUEVA ARICA,111,2326,4.77
20,LAMBAYEQUE,OLMOS,29585,40244,73.51
21,LAMBAYEQUE,OYOTUN,6078,6977,87.11
22,LAMBAYEQUE,PACORA,4924,6870,71.67
23,LAMBAYEQUE,PATAPO,14932,19147,77.99
24,LAMBAYEQUE,PICSI,7244,7811,92.74
25,LAMBAYEQUE,PIMENTEL,31075,26343,117.96
26,LAMBAYEQUE,PITIPO,10704,17992,59.49
27,LAMBAYEQUE,POMALCA,12031,22640,53.14
28,LAMBAYEQUE,PUCALA,5627,7248,77.64
29,LAMBAYEQUE,PUEBLO NUEVO,9122,12131,75.2
30,LAMBAYEQUE,REQUE,12860,13448,95.63
31,LAMBAYEQUE,SALAS,6691,13549,49.38
32,LAMBAYEQUE,SAN JOSE,8633,13329,64.77
33,LAMBAYEQUE,SANTA ROSA,595,10929,5.44
34,LAMBAYEQUE,SANTA ROSA,595,10929,5.44
35,LAMBAYEQUE,SAÑA,15835,8312,190.51
36,LAMBAYEQUE,TUCUME,12167,21808,55.79
37,LAMBAYEQUE,TUMAN,13070,25397,51.46
