,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10051,14076,71.41
1,LAMBAYEQUE,CAÑARIS,870,12804,6.79
2,LAMBAYEQUE,CHICLAYO,304540,282222,107.91
3,LAMBAYEQUE,CHOCHOPE,575,1698,33.86
4,LAMBAYEQUE,CHONGOYAPE,8446,16708,50.55
5,LAMBAYEQUE,ETEN,9794,10631,92.13
6,LAMBAYEQUE,ETEN PUERTO,308,2344,13.14
7,LAMBAYEQUE,FERREÑAFE,8453,32583,25.94
8,LAMBAYEQUE,ILLIMO,5255,9074,57.91
9,LAMBAYEQUE,INCAHUASI,1954,14191,13.77
10,LAMBAYEQUE,JAYANCA,12197,15358,79.42
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,74454,159033,46.82
12,LAMBAYEQUE,LA VICTORIA,48332,79450,60.83
13,LAMBAYEQUE,LAGUNAS,3192,8467,37.7
14,LAMBAYEQUE,LAMBAYEQUE,51543,64401,80.03
15,LAMBAYEQUE,MOCHUMI,7590,17690,42.91
16,LAMBAYEQUE,MONSEFU,10324,32688,31.58
17,LAMBAYEQUE,MORROPE,13243,41204,32.14
18,LAMBAYEQUE,MOTUPE,16634,25146,66.15
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,24216,40244,60.17
21,LAMBAYEQUE,OYOTUN,4374,6977,62.69
22,LAMBAYEQUE,PACORA,2369,6870,34.48
23,LAMBAYEQUE,PATAPO,11699,19147,61.1
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19296,26343,73.25
26,LAMBAYEQUE,PITIPO,7222,17992,40.14
27,LAMBAYEQUE,POMALCA,7611,22640,33.62
28,LAMBAYEQUE,PUCALA,3971,7248,54.79
29,LAMBAYEQUE,PUEBLO NUEVO,36955,12131,304.63
30,LAMBAYEQUE,REQUE,8466,13448,62.95
31,LAMBAYEQUE,SALAS,4531,13549,33.44
32,LAMBAYEQUE,SAN JOSE,4125,13329,30.95
33,LAMBAYEQUE,SANTA ROSA,3383,10929,30.95
34,LAMBAYEQUE,SANTA ROSA,3383,10929,30.95
35,LAMBAYEQUE,SAÑA,6678,8312,80.34
36,LAMBAYEQUE,TUCUME,8323,21808,38.16
37,LAMBAYEQUE,TUMAN,9925,25397,39.08
