,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10949,14076,77.78
1,LAMBAYEQUE,CAÑARIS,920,12804,7.19
2,LAMBAYEQUE,CHICLAYO,314198,282222,111.33
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9246,16708,55.34
5,LAMBAYEQUE,ETEN,10309,10631,96.97
6,LAMBAYEQUE,ETEN PUERTO,314,2344,13.4
7,LAMBAYEQUE,FERREÑAFE,9847,32583,30.22
8,LAMBAYEQUE,ILLIMO,6183,9074,68.14
9,LAMBAYEQUE,INCAHUASI,2287,14191,16.12
10,LAMBAYEQUE,JAYANCA,13183,15358,85.84
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,79423,159033,49.94
12,LAMBAYEQUE,LA VICTORIA,51730,79450,65.11
13,LAMBAYEQUE,LAGUNAS,3291,8467,38.87
14,LAMBAYEQUE,LAMBAYEQUE,55136,64401,85.61
15,LAMBAYEQUE,MOCHUMI,7882,17690,44.56
16,LAMBAYEQUE,MONSEFU,11311,32688,34.6
17,LAMBAYEQUE,MORROPE,14661,41204,35.58
18,LAMBAYEQUE,MOTUPE,18194,25146,72.35
19,LAMBAYEQUE,NUEVA ARICA,1058,2326,45.49
20,LAMBAYEQUE,OLMOS,26158,40244,65.0
21,LAMBAYEQUE,OYOTUN,4659,6977,66.78
22,LAMBAYEQUE,PACORA,2808,6870,40.87
23,LAMBAYEQUE,PATAPO,12736,19147,66.52
24,LAMBAYEQUE,PICSI,857,7811,10.97
25,LAMBAYEQUE,PIMENTEL,20226,26343,76.78
26,LAMBAYEQUE,PITIPO,7388,17992,41.06
27,LAMBAYEQUE,POMALCA,7886,22640,34.83
28,LAMBAYEQUE,PUCALA,4034,7248,55.66
29,LAMBAYEQUE,PUEBLO NUEVO,38668,12131,318.75
30,LAMBAYEQUE,REQUE,9039,13448,67.21
31,LAMBAYEQUE,SALAS,4689,13549,34.61
32,LAMBAYEQUE,SAN JOSE,4286,13329,32.16
33,LAMBAYEQUE,SANTA ROSA,3463,10929,31.69
34,LAMBAYEQUE,SANTA ROSA,3463,10929,31.69
35,LAMBAYEQUE,SAÑA,7195,8312,86.56
36,LAMBAYEQUE,TUCUME,9187,21808,42.13
37,LAMBAYEQUE,TUMAN,10571,25397,41.62
