,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12518,14076,88.93
1,LAMBAYEQUE,CAÑARIS,1285,12804,10.04
2,LAMBAYEQUE,CHICLAYO,335879,282222,119.01
3,LAMBAYEQUE,CHOCHOPE,658,1698,38.75
4,LAMBAYEQUE,CHONGOYAPE,10114,16708,60.53
5,LAMBAYEQUE,ETEN,10926,10631,102.77
6,LAMBAYEQUE,ETEN PUERTO,344,2344,14.68
7,LAMBAYEQUE,FERREÑAFE,12753,32583,39.14
8,LAMBAYEQUE,ILLIMO,6611,9074,72.86
9,LAMBAYEQUE,INCAHUASI,3029,14191,21.34
10,LAMBAYEQUE,JAYANCA,15651,15358,101.91
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89840,159033,56.49
12,LAMBAYEQUE,LA VICTORIA,55892,79450,70.35
13,LAMBAYEQUE,LAGUNAS,4166,8467,49.2
14,LAMBAYEQUE,LAMBAYEQUE,61862,64401,96.06
15,LAMBAYEQUE,MOCHUMI,8819,17690,49.85
16,LAMBAYEQUE,MONSEFU,12685,32688,38.81
17,LAMBAYEQUE,MORROPE,17423,41204,42.28
18,LAMBAYEQUE,MOTUPE,20881,25146,83.04
19,LAMBAYEQUE,NUEVA ARICA,1132,2326,48.67
20,LAMBAYEQUE,OLMOS,31048,40244,77.15
21,LAMBAYEQUE,OYOTUN,5131,6977,73.54
22,LAMBAYEQUE,PACORA,3194,6870,46.49
23,LAMBAYEQUE,PATAPO,14373,19147,75.07
24,LAMBAYEQUE,PICSI,1000,7811,12.8
25,LAMBAYEQUE,PIMENTEL,21935,26343,83.27
26,LAMBAYEQUE,PITIPO,8424,17992,46.82
27,LAMBAYEQUE,POMALCA,8836,22640,39.03
28,LAMBAYEQUE,PUCALA,4367,7248,60.25
29,LAMBAYEQUE,PUEBLO NUEVO,41516,12131,342.23
30,LAMBAYEQUE,REQUE,10273,13448,76.39
31,LAMBAYEQUE,SALAS,5512,13549,40.68
32,LAMBAYEQUE,SAN JOSE,4879,13329,36.6
33,LAMBAYEQUE,SANTA ROSA,4060,10929,37.15
34,LAMBAYEQUE,SANTA ROSA,4060,10929,37.15
35,LAMBAYEQUE,SAÑA,7955,8312,95.71
36,LAMBAYEQUE,TUCUME,11047,21808,50.66
37,LAMBAYEQUE,TUMAN,11150,25397,43.9
