,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9375,14076,66.6
1,LAMBAYEQUE,CAÑARIS,807,12804,6.3
2,LAMBAYEQUE,CHICLAYO,283201,282222,100.35
3,LAMBAYEQUE,CHOCHOPE,518,1698,30.51
4,LAMBAYEQUE,CHONGOYAPE,7424,16708,44.43
5,LAMBAYEQUE,ETEN,9400,10631,88.42
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,6480,32583,19.89
8,LAMBAYEQUE,ILLIMO,4850,9074,53.45
9,LAMBAYEQUE,INCAHUASI,1597,14191,11.25
10,LAMBAYEQUE,JAYANCA,10417,15358,67.83
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,65342,159033,41.09
12,LAMBAYEQUE,LA VICTORIA,45971,79450,57.86
13,LAMBAYEQUE,LAGUNAS,2783,8467,32.87
14,LAMBAYEQUE,LAMBAYEQUE,45767,64401,71.07
15,LAMBAYEQUE,MOCHUMI,7093,17690,40.1
16,LAMBAYEQUE,MONSEFU,9247,32688,28.29
17,LAMBAYEQUE,MORROPE,10443,41204,25.34
18,LAMBAYEQUE,MOTUPE,14503,25146,57.68
19,LAMBAYEQUE,NUEVA ARICA,957,2326,41.14
20,LAMBAYEQUE,OLMOS,20617,40244,51.23
21,LAMBAYEQUE,OYOTUN,4104,6977,58.82
22,LAMBAYEQUE,PACORA,2287,6870,33.29
23,LAMBAYEQUE,PATAPO,10880,19147,56.82
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17650,26343,67.0
26,LAMBAYEQUE,PITIPO,6742,17992,37.47
27,LAMBAYEQUE,POMALCA,6764,22640,29.88
28,LAMBAYEQUE,PUCALA,3803,7248,52.47
29,LAMBAYEQUE,PUEBLO NUEVO,34494,12131,284.35
30,LAMBAYEQUE,REQUE,7861,13448,58.45
31,LAMBAYEQUE,SALAS,4104,13549,30.29
32,LAMBAYEQUE,SAN JOSE,3632,13329,27.25
33,LAMBAYEQUE,SANTA ROSA,3057,10929,27.97
34,LAMBAYEQUE,SANTA ROSA,3057,10929,27.97
35,LAMBAYEQUE,SAÑA,6306,8312,75.87
36,LAMBAYEQUE,TUCUME,6480,21808,29.71
37,LAMBAYEQUE,TUMAN,9189,25397,36.18
