,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2979,14076,21.16
1,LAMBAYEQUE,CAÑARIS,1936,12804,15.12
2,LAMBAYEQUE,CHICLAYO,303855,282222,107.67
3,LAMBAYEQUE,CHOCHOPE,1140,1698,67.14
4,LAMBAYEQUE,CHONGOYAPE,10201,16708,61.05
5,LAMBAYEQUE,ETEN,1403,10631,13.2
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28482,32583,87.41
8,LAMBAYEQUE,ILLIMO,6411,9074,70.65
9,LAMBAYEQUE,INCAHUASI,4296,14191,30.27
10,LAMBAYEQUE,JAYANCA,12509,15358,81.45
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,72412,159033,45.53
12,LAMBAYEQUE,LA VICTORIA,49285,79450,62.03
13,LAMBAYEQUE,LAGUNAS,3788,8467,44.74
14,LAMBAYEQUE,LAMBAYEQUE,60000,64401,93.17
15,LAMBAYEQUE,MOCHUMI,11114,17690,62.83
16,LAMBAYEQUE,MONSEFU,21644,32688,66.21
17,LAMBAYEQUE,MORROPE,15076,41204,36.59
18,LAMBAYEQUE,MOTUPE,19705,25146,78.36
19,LAMBAYEQUE,NUEVA ARICA,56,2326,2.41
20,LAMBAYEQUE,OLMOS,24515,40244,60.92
21,LAMBAYEQUE,OYOTUN,5816,6977,83.36
22,LAMBAYEQUE,PACORA,4596,6870,66.9
23,LAMBAYEQUE,PATAPO,13975,19147,72.99
24,LAMBAYEQUE,PICSI,7208,7811,92.28
25,LAMBAYEQUE,PIMENTEL,30284,26343,114.96
26,LAMBAYEQUE,PITIPO,9824,17992,54.6
27,LAMBAYEQUE,POMALCA,11453,22640,50.59
28,LAMBAYEQUE,PUCALA,5506,7248,75.97
29,LAMBAYEQUE,PUEBLO NUEVO,6939,12131,57.2
30,LAMBAYEQUE,REQUE,12625,13448,93.88
31,LAMBAYEQUE,SALAS,5691,13549,42.0
32,LAMBAYEQUE,SAN JOSE,7982,13329,59.88
33,LAMBAYEQUE,SANTA ROSA,382,10929,3.5
34,LAMBAYEQUE,SANTA ROSA,382,10929,3.5
35,LAMBAYEQUE,SAÑA,15447,8312,185.84
36,LAMBAYEQUE,TUCUME,11080,21808,50.81
37,LAMBAYEQUE,TUMAN,12695,25397,49.99
