,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12512,14076,88.89
1,LAMBAYEQUE,CAÑARIS,1285,12804,10.04
2,LAMBAYEQUE,CHICLAYO,335751,282222,118.97
3,LAMBAYEQUE,CHOCHOPE,658,1698,38.75
4,LAMBAYEQUE,CHONGOYAPE,10110,16708,60.51
5,LAMBAYEQUE,ETEN,10921,10631,102.73
6,LAMBAYEQUE,ETEN PUERTO,344,2344,14.68
7,LAMBAYEQUE,FERREÑAFE,12731,32583,39.07
8,LAMBAYEQUE,ILLIMO,6605,9074,72.79
9,LAMBAYEQUE,INCAHUASI,3012,14191,21.22
10,LAMBAYEQUE,JAYANCA,15647,15358,101.88
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89726,159033,56.42
12,LAMBAYEQUE,LA VICTORIA,55834,79450,70.28
13,LAMBAYEQUE,LAGUNAS,4163,8467,49.17
14,LAMBAYEQUE,LAMBAYEQUE,61812,64401,95.98
15,LAMBAYEQUE,MOCHUMI,8777,17690,49.62
16,LAMBAYEQUE,MONSEFU,12650,32688,38.7
17,LAMBAYEQUE,MORROPE,17390,41204,42.2
18,LAMBAYEQUE,MOTUPE,20879,25146,83.03
19,LAMBAYEQUE,NUEVA ARICA,1132,2326,48.67
20,LAMBAYEQUE,OLMOS,30982,40244,76.99
21,LAMBAYEQUE,OYOTUN,5122,6977,73.41
22,LAMBAYEQUE,PACORA,3193,6870,46.48
23,LAMBAYEQUE,PATAPO,14348,19147,74.94
24,LAMBAYEQUE,PICSI,994,7811,12.73
25,LAMBAYEQUE,PIMENTEL,21932,26343,83.26
26,LAMBAYEQUE,PITIPO,8404,17992,46.71
27,LAMBAYEQUE,POMALCA,8837,22640,39.03
28,LAMBAYEQUE,PUCALA,4326,7248,59.69
29,LAMBAYEQUE,PUEBLO NUEVO,41484,12131,341.97
30,LAMBAYEQUE,REQUE,10271,13448,76.38
31,LAMBAYEQUE,SALAS,5486,13549,40.49
32,LAMBAYEQUE,SAN JOSE,4856,13329,36.43
33,LAMBAYEQUE,SANTA ROSA,4050,10929,37.06
34,LAMBAYEQUE,SANTA ROSA,4050,10929,37.06
35,LAMBAYEQUE,SAÑA,7947,8312,95.61
36,LAMBAYEQUE,TUCUME,11018,21808,50.52
37,LAMBAYEQUE,TUMAN,11150,25397,43.9
