,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3297,14076,23.42
1,LAMBAYEQUE,CAÑARIS,2619,12804,20.45
2,LAMBAYEQUE,CHICLAYO,311633,282222,110.42
3,LAMBAYEQUE,CHOCHOPE,1194,1698,70.32
4,LAMBAYEQUE,CHONGOYAPE,10836,16708,64.86
5,LAMBAYEQUE,ETEN,1675,10631,15.76
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28546,32583,87.61
8,LAMBAYEQUE,ILLIMO,6655,9074,73.34
9,LAMBAYEQUE,INCAHUASI,4610,14191,32.49
10,LAMBAYEQUE,JAYANCA,13034,15358,84.87
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,76067,159033,47.83
12,LAMBAYEQUE,LA VICTORIA,51415,79450,64.71
13,LAMBAYEQUE,LAGUNAS,3829,8467,45.22
14,LAMBAYEQUE,LAMBAYEQUE,62469,64401,97.0
15,LAMBAYEQUE,MOCHUMI,11376,17690,64.31
16,LAMBAYEQUE,MONSEFU,22030,32688,67.39
17,LAMBAYEQUE,MORROPE,16161,41204,39.22
18,LAMBAYEQUE,MOTUPE,20578,25146,81.83
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,28004,40244,69.59
21,LAMBAYEQUE,OYOTUN,5979,6977,85.7
22,LAMBAYEQUE,PACORA,4720,6870,68.7
23,LAMBAYEQUE,PATAPO,14355,19147,74.97
24,LAMBAYEQUE,PICSI,7220,7811,92.43
25,LAMBAYEQUE,PIMENTEL,30659,26343,116.38
26,LAMBAYEQUE,PITIPO,10264,17992,57.05
27,LAMBAYEQUE,POMALCA,11758,22640,51.93
28,LAMBAYEQUE,PUCALA,5568,7248,76.82
29,LAMBAYEQUE,PUEBLO NUEVO,7593,12131,62.59
30,LAMBAYEQUE,REQUE,12694,13448,94.39
31,LAMBAYEQUE,SALAS,6374,13549,47.04
32,LAMBAYEQUE,SAN JOSE,8489,13329,63.69
33,LAMBAYEQUE,SANTA ROSA,413,10929,3.78
34,LAMBAYEQUE,SANTA ROSA,413,10929,3.78
35,LAMBAYEQUE,SAÑA,15541,8312,186.97
36,LAMBAYEQUE,TUCUME,11640,21808,53.37
37,LAMBAYEQUE,TUMAN,12910,25397,50.83
