,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3330,14076,23.66
1,LAMBAYEQUE,CAÑARIS,2802,12804,21.88
2,LAMBAYEQUE,CHICLAYO,313492,282222,111.08
3,LAMBAYEQUE,CHOCHOPE,1194,1698,70.32
4,LAMBAYEQUE,CHONGOYAPE,11042,16708,66.09
5,LAMBAYEQUE,ETEN,1718,10631,16.16
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28553,32583,87.63
8,LAMBAYEQUE,ILLIMO,6722,9074,74.08
9,LAMBAYEQUE,INCAHUASI,4637,14191,32.68
10,LAMBAYEQUE,JAYANCA,13085,15358,85.2
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,76773,159033,48.27
12,LAMBAYEQUE,LA VICTORIA,51733,79450,65.11
13,LAMBAYEQUE,LAGUNAS,3832,8467,45.26
14,LAMBAYEQUE,LAMBAYEQUE,62892,64401,97.66
15,LAMBAYEQUE,MOCHUMI,11547,17690,65.27
16,LAMBAYEQUE,MONSEFU,22144,32688,67.74
17,LAMBAYEQUE,MORROPE,16584,41204,40.25
18,LAMBAYEQUE,MOTUPE,20739,25146,82.47
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,28255,40244,70.21
21,LAMBAYEQUE,OYOTUN,6023,6977,86.33
22,LAMBAYEQUE,PACORA,4740,6870,69.0
23,LAMBAYEQUE,PATAPO,14483,19147,75.64
24,LAMBAYEQUE,PICSI,7220,7811,92.43
25,LAMBAYEQUE,PIMENTEL,30692,26343,116.51
26,LAMBAYEQUE,PITIPO,10399,17992,57.8
27,LAMBAYEQUE,POMALCA,11879,22640,52.47
28,LAMBAYEQUE,PUCALA,5584,7248,77.04
29,LAMBAYEQUE,PUEBLO NUEVO,7971,12131,65.71
30,LAMBAYEQUE,REQUE,12713,13448,94.53
31,LAMBAYEQUE,SALAS,6388,13549,47.15
32,LAMBAYEQUE,SAN JOSE,8552,13329,64.16
33,LAMBAYEQUE,SANTA ROSA,422,10929,3.86
34,LAMBAYEQUE,SANTA ROSA,422,10929,3.86
35,LAMBAYEQUE,SAÑA,15558,8312,187.18
36,LAMBAYEQUE,TUCUME,11780,21808,54.02
37,LAMBAYEQUE,TUMAN,12993,25397,51.16
