,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8202,14076,58.27
1,LAMBAYEQUE,CAÑARIS,589,12804,4.6
2,LAMBAYEQUE,CHICLAYO,233435,282222,82.71
3,LAMBAYEQUE,CHOCHOPE,416,1698,24.5
4,LAMBAYEQUE,CHONGOYAPE,6438,16708,38.53
5,LAMBAYEQUE,ETEN,8485,10631,79.81
6,LAMBAYEQUE,ETEN PUERTO,304,2344,12.97
7,LAMBAYEQUE,FERREÑAFE,4062,32583,12.47
8,LAMBAYEQUE,ILLIMO,3500,9074,38.57
9,LAMBAYEQUE,INCAHUASI,1358,14191,9.57
10,LAMBAYEQUE,JAYANCA,7692,15358,50.08
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,50232,159033,31.59
12,LAMBAYEQUE,LA VICTORIA,34965,79450,44.01
13,LAMBAYEQUE,LAGUNAS,2437,8467,28.78
14,LAMBAYEQUE,LAMBAYEQUE,36964,64401,57.4
15,LAMBAYEQUE,MOCHUMI,6221,17690,35.17
16,LAMBAYEQUE,MONSEFU,7826,32688,23.94
17,LAMBAYEQUE,MORROPE,5778,41204,14.02
18,LAMBAYEQUE,MOTUPE,11183,25146,44.47
19,LAMBAYEQUE,NUEVA ARICA,859,2326,36.93
20,LAMBAYEQUE,OLMOS,15015,40244,37.31
21,LAMBAYEQUE,OYOTUN,3677,6977,52.7
22,LAMBAYEQUE,PACORA,2022,6870,29.43
23,LAMBAYEQUE,PATAPO,9043,19147,47.23
24,LAMBAYEQUE,PICSI,796,7811,10.19
25,LAMBAYEQUE,PIMENTEL,15322,26343,58.16
26,LAMBAYEQUE,PITIPO,5809,17992,32.29
27,LAMBAYEQUE,POMALCA,5548,22640,24.51
28,LAMBAYEQUE,PUCALA,3234,7248,44.62
29,LAMBAYEQUE,PUEBLO NUEVO,30140,12131,248.45
30,LAMBAYEQUE,REQUE,5208,13448,38.73
31,LAMBAYEQUE,SALAS,3369,13549,24.87
32,LAMBAYEQUE,SAN JOSE,2358,13329,17.69
33,LAMBAYEQUE,SANTA ROSA,2795,10929,25.57
34,LAMBAYEQUE,SANTA ROSA,2795,10929,25.57
35,LAMBAYEQUE,SAÑA,5755,8312,69.24
36,LAMBAYEQUE,TUCUME,5375,21808,24.65
37,LAMBAYEQUE,TUMAN,7344,25397,28.92
