,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12451,14076,88.46
1,LAMBAYEQUE,CAÑARIS,1280,12804,10.0
2,LAMBAYEQUE,CHICLAYO,335044,282222,118.72
3,LAMBAYEQUE,CHOCHOPE,652,1698,38.4
4,LAMBAYEQUE,CHONGOYAPE,10002,16708,59.86
5,LAMBAYEQUE,ETEN,10867,10631,102.22
6,LAMBAYEQUE,ETEN PUERTO,328,2344,13.99
7,LAMBAYEQUE,FERREÑAFE,12690,32583,38.95
8,LAMBAYEQUE,ILLIMO,6571,9074,72.42
9,LAMBAYEQUE,INCAHUASI,2962,14191,20.87
10,LAMBAYEQUE,JAYANCA,15518,15358,101.04
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89246,159033,56.12
12,LAMBAYEQUE,LA VICTORIA,55690,79450,70.09
13,LAMBAYEQUE,LAGUNAS,4139,8467,48.88
14,LAMBAYEQUE,LAMBAYEQUE,61665,64401,95.75
15,LAMBAYEQUE,MOCHUMI,8729,17690,49.34
16,LAMBAYEQUE,MONSEFU,12570,32688,38.45
17,LAMBAYEQUE,MORROPE,17322,41204,42.04
18,LAMBAYEQUE,MOTUPE,20775,25146,82.62
19,LAMBAYEQUE,NUEVA ARICA,1128,2326,48.5
20,LAMBAYEQUE,OLMOS,30827,40244,76.6
21,LAMBAYEQUE,OYOTUN,5088,6977,72.93
22,LAMBAYEQUE,PACORA,3091,6870,44.99
23,LAMBAYEQUE,PATAPO,14248,19147,74.41
24,LAMBAYEQUE,PICSI,994,7811,12.73
25,LAMBAYEQUE,PIMENTEL,21892,26343,83.1
26,LAMBAYEQUE,PITIPO,8362,17992,46.48
27,LAMBAYEQUE,POMALCA,8706,22640,38.45
28,LAMBAYEQUE,PUCALA,4309,7248,59.45
29,LAMBAYEQUE,PUEBLO NUEVO,41391,12131,341.2
30,LAMBAYEQUE,REQUE,10269,13448,76.36
31,LAMBAYEQUE,SALAS,5458,13549,40.28
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,4033,10929,36.9
34,LAMBAYEQUE,SANTA ROSA,4033,10929,36.9
35,LAMBAYEQUE,SAÑA,7884,8312,94.85
36,LAMBAYEQUE,TUCUME,10950,21808,50.21
37,LAMBAYEQUE,TUMAN,11101,25397,43.71
