,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11523,14076,81.86
1,LAMBAYEQUE,CAÑARIS,997,12804,7.79
2,LAMBAYEQUE,CHICLAYO,322201,282222,114.17
3,LAMBAYEQUE,CHOCHOPE,626,1698,36.87
4,LAMBAYEQUE,CHONGOYAPE,9717,16708,58.16
5,LAMBAYEQUE,ETEN,10577,10631,99.49
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11091,32583,34.04
8,LAMBAYEQUE,ILLIMO,6329,9074,69.75
9,LAMBAYEQUE,INCAHUASI,2382,14191,16.79
10,LAMBAYEQUE,JAYANCA,14027,15358,91.33
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,83847,159033,52.72
12,LAMBAYEQUE,LA VICTORIA,52888,79450,66.57
13,LAMBAYEQUE,LAGUNAS,3672,8467,43.37
14,LAMBAYEQUE,LAMBAYEQUE,57416,64401,89.15
15,LAMBAYEQUE,MOCHUMI,8256,17690,46.67
16,LAMBAYEQUE,MONSEFU,11991,32688,36.68
17,LAMBAYEQUE,MORROPE,15669,41204,38.03
18,LAMBAYEQUE,MOTUPE,18911,25146,75.2
19,LAMBAYEQUE,NUEVA ARICA,1088,2326,46.78
20,LAMBAYEQUE,OLMOS,28552,40244,70.95
21,LAMBAYEQUE,OYOTUN,4853,6977,69.56
22,LAMBAYEQUE,PACORA,3023,6870,44.0
23,LAMBAYEQUE,PATAPO,13364,19147,69.8
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,20883,26343,79.27
26,LAMBAYEQUE,PITIPO,7625,17992,42.38
27,LAMBAYEQUE,POMALCA,8121,22640,35.87
28,LAMBAYEQUE,PUCALA,4122,7248,56.87
29,LAMBAYEQUE,PUEBLO NUEVO,39690,12131,327.18
30,LAMBAYEQUE,REQUE,9178,13448,68.25
31,LAMBAYEQUE,SALAS,4893,13549,36.11
32,LAMBAYEQUE,SAN JOSE,4484,13329,33.64
33,LAMBAYEQUE,SANTA ROSA,3514,10929,32.15
34,LAMBAYEQUE,SANTA ROSA,3514,10929,32.15
35,LAMBAYEQUE,SAÑA,7376,8312,88.74
36,LAMBAYEQUE,TUCUME,10013,21808,45.91
37,LAMBAYEQUE,TUMAN,10816,25397,42.59
