,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10556,14076,74.99
1,LAMBAYEQUE,CAÑARIS,883,12804,6.9
2,LAMBAYEQUE,CHICLAYO,309301,282222,109.59
3,LAMBAYEQUE,CHOCHOPE,624,1698,36.75
4,LAMBAYEQUE,CHONGOYAPE,9120,16708,54.58
5,LAMBAYEQUE,ETEN,10221,10631,96.14
6,LAMBAYEQUE,ETEN PUERTO,313,2344,13.35
7,LAMBAYEQUE,FERREÑAFE,9161,32583,28.12
8,LAMBAYEQUE,ILLIMO,6065,9074,66.84
9,LAMBAYEQUE,INCAHUASI,2262,14191,15.94
10,LAMBAYEQUE,JAYANCA,12595,15358,82.01
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,76101,159033,47.85
12,LAMBAYEQUE,LA VICTORIA,49926,79450,62.84
13,LAMBAYEQUE,LAGUNAS,3280,8467,38.74
14,LAMBAYEQUE,LAMBAYEQUE,53375,64401,82.88
15,LAMBAYEQUE,MOCHUMI,7763,17690,43.88
16,LAMBAYEQUE,MONSEFU,11133,32688,34.06
17,LAMBAYEQUE,MORROPE,13910,41204,33.76
18,LAMBAYEQUE,MOTUPE,17270,25146,68.68
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,25124,40244,62.43
21,LAMBAYEQUE,OYOTUN,4382,6977,62.81
22,LAMBAYEQUE,PACORA,2415,6870,35.15
23,LAMBAYEQUE,PATAPO,12415,19147,64.84
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19820,26343,75.24
26,LAMBAYEQUE,PITIPO,7284,17992,40.48
27,LAMBAYEQUE,POMALCA,7640,22640,33.75
28,LAMBAYEQUE,PUCALA,4004,7248,55.24
29,LAMBAYEQUE,PUEBLO NUEVO,37963,12131,312.94
30,LAMBAYEQUE,REQUE,8903,13448,66.2
31,LAMBAYEQUE,SALAS,4591,13549,33.88
32,LAMBAYEQUE,SAN JOSE,4126,13329,30.96
33,LAMBAYEQUE,SANTA ROSA,3439,10929,31.47
34,LAMBAYEQUE,SANTA ROSA,3439,10929,31.47
35,LAMBAYEQUE,SAÑA,6995,8312,84.16
36,LAMBAYEQUE,TUCUME,8537,21808,39.15
37,LAMBAYEQUE,TUMAN,10240,25397,40.32
