,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12270,14076,87.17
1,LAMBAYEQUE,CAÑARIS,1077,12804,8.41
2,LAMBAYEQUE,CHICLAYO,329499,282222,116.75
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9992,16708,59.8
5,LAMBAYEQUE,ETEN,10737,10631,101.0
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12018,32583,36.88
8,LAMBAYEQUE,ILLIMO,6502,9074,71.66
9,LAMBAYEQUE,INCAHUASI,2680,14191,18.89
10,LAMBAYEQUE,JAYANCA,14877,15358,96.87
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,86815,159033,54.59
12,LAMBAYEQUE,LA VICTORIA,54380,79450,68.45
13,LAMBAYEQUE,LAGUNAS,4083,8467,48.22
14,LAMBAYEQUE,LAMBAYEQUE,59678,64401,92.67
15,LAMBAYEQUE,MOCHUMI,8467,17690,47.86
16,LAMBAYEQUE,MONSEFU,12250,32688,37.48
17,LAMBAYEQUE,MORROPE,16124,41204,39.13
18,LAMBAYEQUE,MOTUPE,19493,25146,77.52
19,LAMBAYEQUE,NUEVA ARICA,1113,2326,47.85
20,LAMBAYEQUE,OLMOS,29672,40244,73.73
21,LAMBAYEQUE,OYOTUN,4902,6977,70.26
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,13941,19147,72.81
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,21419,26343,81.31
26,LAMBAYEQUE,PITIPO,8060,17992,44.8
27,LAMBAYEQUE,POMALCA,8325,22640,36.77
28,LAMBAYEQUE,PUCALA,4159,7248,57.38
29,LAMBAYEQUE,PUEBLO NUEVO,40657,12131,335.15
30,LAMBAYEQUE,REQUE,9567,13448,71.14
31,LAMBAYEQUE,SALAS,4999,13549,36.9
32,LAMBAYEQUE,SAN JOSE,4650,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3833,10929,35.07
34,LAMBAYEQUE,SANTA ROSA,3833,10929,35.07
35,LAMBAYEQUE,SAÑA,7647,8312,92.0
36,LAMBAYEQUE,TUCUME,10480,21808,48.06
37,LAMBAYEQUE,TUMAN,10897,25397,42.91
