,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9993,14076,70.99
1,LAMBAYEQUE,CAÑARIS,857,12804,6.69
2,LAMBAYEQUE,CHICLAYO,302708,282222,107.26
3,LAMBAYEQUE,CHOCHOPE,565,1698,33.27
4,LAMBAYEQUE,CHONGOYAPE,8338,16708,49.9
5,LAMBAYEQUE,ETEN,9756,10631,91.77
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,8222,32583,25.23
8,LAMBAYEQUE,ILLIMO,5133,9074,56.57
9,LAMBAYEQUE,INCAHUASI,1954,14191,13.77
10,LAMBAYEQUE,JAYANCA,11984,15358,78.03
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,73614,159033,46.29
12,LAMBAYEQUE,LA VICTORIA,47797,79450,60.16
13,LAMBAYEQUE,LAGUNAS,3075,8467,36.32
14,LAMBAYEQUE,LAMBAYEQUE,50551,64401,78.49
15,LAMBAYEQUE,MOCHUMI,7544,17690,42.65
16,LAMBAYEQUE,MONSEFU,10201,32688,31.21
17,LAMBAYEQUE,MORROPE,12778,41204,31.01
18,LAMBAYEQUE,MOTUPE,16466,25146,65.48
19,LAMBAYEQUE,NUEVA ARICA,1021,2326,43.9
20,LAMBAYEQUE,OLMOS,23624,40244,58.7
21,LAMBAYEQUE,OYOTUN,4288,6977,61.46
22,LAMBAYEQUE,PACORA,2351,6870,34.22
23,LAMBAYEQUE,PATAPO,11590,19147,60.53
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,18688,26343,70.94
26,LAMBAYEQUE,PITIPO,7173,17992,39.87
27,LAMBAYEQUE,POMALCA,7553,22640,33.36
28,LAMBAYEQUE,PUCALA,3923,7248,54.13
29,LAMBAYEQUE,PUEBLO NUEVO,36674,12131,302.32
30,LAMBAYEQUE,REQUE,8442,13448,62.78
31,LAMBAYEQUE,SALAS,4401,13549,32.48
32,LAMBAYEQUE,SAN JOSE,4124,13329,30.94
33,LAMBAYEQUE,SANTA ROSA,3334,10929,30.51
34,LAMBAYEQUE,SANTA ROSA,3334,10929,30.51
35,LAMBAYEQUE,SAÑA,6645,8312,79.94
36,LAMBAYEQUE,TUCUME,7973,21808,36.56
37,LAMBAYEQUE,TUMAN,9869,25397,38.86
