,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9879,14076,70.18
1,LAMBAYEQUE,CAÑARIS,850,12804,6.64
2,LAMBAYEQUE,CHICLAYO,299090,282222,105.98
3,LAMBAYEQUE,CHOCHOPE,549,1698,32.33
4,LAMBAYEQUE,CHONGOYAPE,8231,16708,49.26
5,LAMBAYEQUE,ETEN,9711,10631,91.35
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,7713,32583,23.67
8,LAMBAYEQUE,ILLIMO,5051,9074,55.66
9,LAMBAYEQUE,INCAHUASI,1649,14191,11.62
10,LAMBAYEQUE,JAYANCA,11714,15358,76.27
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,71188,159033,44.76
12,LAMBAYEQUE,LA VICTORIA,47542,79450,59.84
13,LAMBAYEQUE,LAGUNAS,2975,8467,35.14
14,LAMBAYEQUE,LAMBAYEQUE,49567,64401,76.97
15,LAMBAYEQUE,MOCHUMI,7448,17690,42.1
16,LAMBAYEQUE,MONSEFU,9978,32688,30.52
17,LAMBAYEQUE,MORROPE,12032,41204,29.2
18,LAMBAYEQUE,MOTUPE,16008,25146,63.66
19,LAMBAYEQUE,NUEVA ARICA,998,2326,42.91
20,LAMBAYEQUE,OLMOS,22981,40244,57.1
21,LAMBAYEQUE,OYOTUN,4180,6977,59.91
22,LAMBAYEQUE,PACORA,2340,6870,34.06
23,LAMBAYEQUE,PATAPO,11382,19147,59.45
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,18610,26343,70.64
26,LAMBAYEQUE,PITIPO,7100,17992,39.46
27,LAMBAYEQUE,POMALCA,7452,22640,32.92
28,LAMBAYEQUE,PUCALA,3882,7248,53.56
29,LAMBAYEQUE,PUEBLO NUEVO,36118,12131,297.73
30,LAMBAYEQUE,REQUE,8362,13448,62.18
31,LAMBAYEQUE,SALAS,4395,13549,32.44
32,LAMBAYEQUE,SAN JOSE,3858,13329,28.94
33,LAMBAYEQUE,SANTA ROSA,3292,10929,30.12
34,LAMBAYEQUE,SANTA ROSA,3292,10929,30.12
35,LAMBAYEQUE,SAÑA,6597,8312,79.37
36,LAMBAYEQUE,TUCUME,7616,21808,34.92
37,LAMBAYEQUE,TUMAN,9834,25397,38.72
