,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3346,14076,23.77
1,LAMBAYEQUE,CAÑARIS,2840,12804,22.18
2,LAMBAYEQUE,CHICLAYO,314046,282222,111.28
3,LAMBAYEQUE,CHOCHOPE,1194,1698,70.32
4,LAMBAYEQUE,CHONGOYAPE,11149,16708,66.73
5,LAMBAYEQUE,ETEN,1730,10631,16.27
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28557,32583,87.64
8,LAMBAYEQUE,ILLIMO,6722,9074,74.08
9,LAMBAYEQUE,INCAHUASI,4637,14191,32.68
10,LAMBAYEQUE,JAYANCA,13261,15358,86.35
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,76987,159033,48.41
12,LAMBAYEQUE,LA VICTORIA,51897,79450,65.32
13,LAMBAYEQUE,LAGUNAS,3851,8467,45.48
14,LAMBAYEQUE,LAMBAYEQUE,62908,64401,97.68
15,LAMBAYEQUE,MOCHUMI,11547,17690,65.27
16,LAMBAYEQUE,MONSEFU,22190,32688,67.88
17,LAMBAYEQUE,MORROPE,16647,41204,40.4
18,LAMBAYEQUE,MOTUPE,20800,25146,82.72
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,28260,40244,70.22
21,LAMBAYEQUE,OYOTUN,6023,6977,86.33
22,LAMBAYEQUE,PACORA,4765,6870,69.36
23,LAMBAYEQUE,PATAPO,14521,19147,75.84
24,LAMBAYEQUE,PICSI,7220,7811,92.43
25,LAMBAYEQUE,PIMENTEL,30701,26343,116.54
26,LAMBAYEQUE,PITIPO,10438,17992,58.01
27,LAMBAYEQUE,POMALCA,11880,22640,52.47
28,LAMBAYEQUE,PUCALA,5584,7248,77.04
29,LAMBAYEQUE,PUEBLO NUEVO,8026,12131,66.16
30,LAMBAYEQUE,REQUE,12713,13448,94.53
31,LAMBAYEQUE,SALAS,6388,13549,47.15
32,LAMBAYEQUE,SAN JOSE,8552,13329,64.16
33,LAMBAYEQUE,SANTA ROSA,425,10929,3.89
34,LAMBAYEQUE,SANTA ROSA,425,10929,3.89
35,LAMBAYEQUE,SAÑA,15570,8312,187.32
36,LAMBAYEQUE,TUCUME,11820,21808,54.2
37,LAMBAYEQUE,TUMAN,13015,25397,51.25
