,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2942,14076,20.9
1,LAMBAYEQUE,CAÑARIS,1936,12804,15.12
2,LAMBAYEQUE,CHICLAYO,302615,282222,107.23
3,LAMBAYEQUE,CHOCHOPE,1118,1698,65.84
4,LAMBAYEQUE,CHONGOYAPE,10148,16708,60.74
5,LAMBAYEQUE,ETEN,1338,10631,12.59
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28481,32583,87.41
8,LAMBAYEQUE,ILLIMO,6327,9074,69.73
9,LAMBAYEQUE,INCAHUASI,4296,14191,30.27
10,LAMBAYEQUE,JAYANCA,12506,15358,81.43
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,71842,159033,45.17
12,LAMBAYEQUE,LA VICTORIA,48825,79450,61.45
13,LAMBAYEQUE,LAGUNAS,3734,8467,44.1
14,LAMBAYEQUE,LAMBAYEQUE,59820,64401,92.89
15,LAMBAYEQUE,MOCHUMI,11114,17690,62.83
16,LAMBAYEQUE,MONSEFU,21639,32688,66.2
17,LAMBAYEQUE,MORROPE,14741,41204,35.78
18,LAMBAYEQUE,MOTUPE,19591,25146,77.91
19,LAMBAYEQUE,NUEVA ARICA,56,2326,2.41
20,LAMBAYEQUE,OLMOS,24325,40244,60.44
21,LAMBAYEQUE,OYOTUN,5816,6977,83.36
22,LAMBAYEQUE,PACORA,4596,6870,66.9
23,LAMBAYEQUE,PATAPO,13887,19147,72.53
24,LAMBAYEQUE,PICSI,7208,7811,92.28
25,LAMBAYEQUE,PIMENTEL,30259,26343,114.87
26,LAMBAYEQUE,PITIPO,9823,17992,54.6
27,LAMBAYEQUE,POMALCA,11390,22640,50.31
28,LAMBAYEQUE,PUCALA,5505,7248,75.95
29,LAMBAYEQUE,PUEBLO NUEVO,6805,12131,56.1
30,LAMBAYEQUE,REQUE,12625,13448,93.88
31,LAMBAYEQUE,SALAS,5555,13549,41.0
32,LAMBAYEQUE,SAN JOSE,7982,13329,59.88
33,LAMBAYEQUE,SANTA ROSA,382,10929,3.5
34,LAMBAYEQUE,SANTA ROSA,382,10929,3.5
35,LAMBAYEQUE,SAÑA,15444,8312,185.8
36,LAMBAYEQUE,TUCUME,10980,21808,50.35
37,LAMBAYEQUE,TUMAN,12695,25397,49.99
