,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2595,14076,18.44
1,LAMBAYEQUE,CAÑARIS,1617,12804,12.63
2,LAMBAYEQUE,CHICLAYO,295421,282222,104.68
3,LAMBAYEQUE,CHOCHOPE,1117,1698,65.78
4,LAMBAYEQUE,CHONGOYAPE,9837,16708,58.88
5,LAMBAYEQUE,ETEN,948,10631,8.92
6,LAMBAYEQUE,ETEN PUERTO,99,2344,4.22
7,LAMBAYEQUE,FERREÑAFE,28437,32583,87.28
8,LAMBAYEQUE,ILLIMO,6196,9074,68.28
9,LAMBAYEQUE,INCAHUASI,4246,14191,29.92
10,LAMBAYEQUE,JAYANCA,12083,15358,78.68
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,67523,159033,42.46
12,LAMBAYEQUE,LA VICTORIA,46823,79450,58.93
13,LAMBAYEQUE,LAGUNAS,3434,8467,40.56
14,LAMBAYEQUE,LAMBAYEQUE,58037,64401,90.12
15,LAMBAYEQUE,MOCHUMI,10647,17690,60.19
16,LAMBAYEQUE,MONSEFU,20935,32688,64.04
17,LAMBAYEQUE,MORROPE,14042,41204,34.08
18,LAMBAYEQUE,MOTUPE,18698,25146,74.36
19,LAMBAYEQUE,NUEVA ARICA,17,2326,0.73
20,LAMBAYEQUE,OLMOS,21924,40244,54.48
21,LAMBAYEQUE,OYOTUN,5549,6977,79.53
22,LAMBAYEQUE,PACORA,4441,6870,64.64
23,LAMBAYEQUE,PATAPO,13452,19147,70.26
24,LAMBAYEQUE,PICSI,6986,7811,89.44
25,LAMBAYEQUE,PIMENTEL,29929,26343,113.61
26,LAMBAYEQUE,PITIPO,9446,17992,52.5
27,LAMBAYEQUE,POMALCA,11008,22640,48.62
28,LAMBAYEQUE,PUCALA,5431,7248,74.93
29,LAMBAYEQUE,PUEBLO NUEVO,5673,12131,46.76
30,LAMBAYEQUE,REQUE,12421,13448,92.36
31,LAMBAYEQUE,SALAS,4859,13549,35.86
32,LAMBAYEQUE,SAN JOSE,7785,13329,58.41
33,LAMBAYEQUE,SANTA ROSA,347,10929,3.18
34,LAMBAYEQUE,SANTA ROSA,347,10929,3.18
35,LAMBAYEQUE,SAÑA,15140,8312,182.15
36,LAMBAYEQUE,TUCUME,10604,21808,48.62
37,LAMBAYEQUE,TUMAN,12489,25397,49.18
