,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12449,14076,88.44
1,LAMBAYEQUE,CAÑARIS,1280,12804,10.0
2,LAMBAYEQUE,CHICLAYO,334990,282222,118.7
3,LAMBAYEQUE,CHOCHOPE,652,1698,38.4
4,LAMBAYEQUE,CHONGOYAPE,10002,16708,59.86
5,LAMBAYEQUE,ETEN,10867,10631,102.22
6,LAMBAYEQUE,ETEN PUERTO,328,2344,13.99
7,LAMBAYEQUE,FERREÑAFE,12690,32583,38.95
8,LAMBAYEQUE,ILLIMO,6553,9074,72.22
9,LAMBAYEQUE,INCAHUASI,2962,14191,20.87
10,LAMBAYEQUE,JAYANCA,15511,15358,101.0
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89228,159033,56.11
12,LAMBAYEQUE,LA VICTORIA,55683,79450,70.09
13,LAMBAYEQUE,LAGUNAS,4127,8467,48.74
14,LAMBAYEQUE,LAMBAYEQUE,61608,64401,95.66
15,LAMBAYEQUE,MOCHUMI,8715,17690,49.27
16,LAMBAYEQUE,MONSEFU,12565,32688,38.44
17,LAMBAYEQUE,MORROPE,17322,41204,42.04
18,LAMBAYEQUE,MOTUPE,20740,25146,82.48
19,LAMBAYEQUE,NUEVA ARICA,1128,2326,48.5
20,LAMBAYEQUE,OLMOS,30817,40244,76.58
21,LAMBAYEQUE,OYOTUN,5088,6977,72.93
22,LAMBAYEQUE,PACORA,3091,6870,44.99
23,LAMBAYEQUE,PATAPO,14246,19147,74.4
24,LAMBAYEQUE,PICSI,994,7811,12.73
25,LAMBAYEQUE,PIMENTEL,21879,26343,83.05
26,LAMBAYEQUE,PITIPO,8305,17992,46.16
27,LAMBAYEQUE,POMALCA,8706,22640,38.45
28,LAMBAYEQUE,PUCALA,4309,7248,59.45
29,LAMBAYEQUE,PUEBLO NUEVO,41385,12131,341.15
30,LAMBAYEQUE,REQUE,10269,13448,76.36
31,LAMBAYEQUE,SALAS,5458,13549,40.28
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,4033,10929,36.9
34,LAMBAYEQUE,SANTA ROSA,4033,10929,36.9
35,LAMBAYEQUE,SAÑA,7882,8312,94.83
36,LAMBAYEQUE,TUCUME,10948,21808,50.2
37,LAMBAYEQUE,TUMAN,11101,25397,43.71
