,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2435,14076,17.3
1,LAMBAYEQUE,CAÑARIS,1180,12804,9.22
2,LAMBAYEQUE,CHICLAYO,290667,282222,102.99
3,LAMBAYEQUE,CHOCHOPE,1117,1698,65.78
4,LAMBAYEQUE,CHONGOYAPE,9714,16708,58.14
5,LAMBAYEQUE,ETEN,831,10631,7.82
6,LAMBAYEQUE,ETEN PUERTO,99,2344,4.22
7,LAMBAYEQUE,FERREÑAFE,28421,32583,87.23
8,LAMBAYEQUE,ILLIMO,6175,9074,68.05
9,LAMBAYEQUE,INCAHUASI,4246,14191,29.92
10,LAMBAYEQUE,JAYANCA,11622,15358,75.67
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,65966,159033,41.48
12,LAMBAYEQUE,LA VICTORIA,45855,79450,57.72
13,LAMBAYEQUE,LAGUNAS,3271,8467,38.63
14,LAMBAYEQUE,LAMBAYEQUE,56994,64401,88.5
15,LAMBAYEQUE,MOCHUMI,10292,17690,58.18
16,LAMBAYEQUE,MONSEFU,20763,32688,63.52
17,LAMBAYEQUE,MORROPE,13266,41204,32.2
18,LAMBAYEQUE,MOTUPE,18357,25146,73.0
19,LAMBAYEQUE,NUEVA ARICA,17,2326,0.73
20,LAMBAYEQUE,OLMOS,21403,40244,53.18
21,LAMBAYEQUE,OYOTUN,5547,6977,79.5
22,LAMBAYEQUE,PACORA,4326,6870,62.97
23,LAMBAYEQUE,PATAPO,13288,19147,69.4
24,LAMBAYEQUE,PICSI,6935,7811,88.79
25,LAMBAYEQUE,PIMENTEL,29727,26343,112.85
26,LAMBAYEQUE,PITIPO,9194,17992,51.1
27,LAMBAYEQUE,POMALCA,10975,22640,48.48
28,LAMBAYEQUE,PUCALA,5363,7248,73.99
29,LAMBAYEQUE,PUEBLO NUEVO,5239,12131,43.19
30,LAMBAYEQUE,REQUE,12318,13448,91.6
31,LAMBAYEQUE,SALAS,4668,13549,34.45
32,LAMBAYEQUE,SAN JOSE,7703,13329,57.79
33,LAMBAYEQUE,SANTA ROSA,310,10929,2.84
34,LAMBAYEQUE,SANTA ROSA,310,10929,2.84
35,LAMBAYEQUE,SAÑA,14973,8312,180.14
36,LAMBAYEQUE,TUCUME,10396,21808,47.67
37,LAMBAYEQUE,TUMAN,12339,25397,48.58
