,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3239,14076,23.01
1,LAMBAYEQUE,CAÑARIS,2261,12804,17.66
2,LAMBAYEQUE,CHICLAYO,310323,282222,109.96
3,LAMBAYEQUE,CHOCHOPE,1189,1698,70.02
4,LAMBAYEQUE,CHONGOYAPE,10671,16708,63.87
5,LAMBAYEQUE,ETEN,1633,10631,15.36
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28538,32583,87.59
8,LAMBAYEQUE,ILLIMO,6524,9074,71.9
9,LAMBAYEQUE,INCAHUASI,4601,14191,32.42
10,LAMBAYEQUE,JAYANCA,12904,15358,84.02
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,75113,159033,47.23
12,LAMBAYEQUE,LA VICTORIA,51002,79450,64.19
13,LAMBAYEQUE,LAGUNAS,3822,8467,45.14
14,LAMBAYEQUE,LAMBAYEQUE,61890,64401,96.1
15,LAMBAYEQUE,MOCHUMI,11338,17690,64.09
16,LAMBAYEQUE,MONSEFU,21923,32688,67.07
17,LAMBAYEQUE,MORROPE,15842,41204,38.45
18,LAMBAYEQUE,MOTUPE,20332,25146,80.86
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,26906,40244,66.86
21,LAMBAYEQUE,OYOTUN,5935,6977,85.07
22,LAMBAYEQUE,PACORA,4690,6870,68.27
23,LAMBAYEQUE,PATAPO,14236,19147,74.35
24,LAMBAYEQUE,PICSI,7220,7811,92.43
25,LAMBAYEQUE,PIMENTEL,30513,26343,115.83
26,LAMBAYEQUE,PITIPO,10146,17992,56.39
27,LAMBAYEQUE,POMALCA,11639,22640,51.41
28,LAMBAYEQUE,PUCALA,5558,7248,76.68
29,LAMBAYEQUE,PUEBLO NUEVO,7374,12131,60.79
30,LAMBAYEQUE,REQUE,12694,13448,94.39
31,LAMBAYEQUE,SALAS,6347,13549,46.84
32,LAMBAYEQUE,SAN JOSE,8473,13329,63.57
33,LAMBAYEQUE,SANTA ROSA,413,10929,3.78
34,LAMBAYEQUE,SANTA ROSA,413,10929,3.78
35,LAMBAYEQUE,SAÑA,15654,8312,188.33
36,LAMBAYEQUE,TUCUME,11627,21808,53.32
37,LAMBAYEQUE,TUMAN,12824,25397,50.49
