,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8261,14076,58.69
1,LAMBAYEQUE,CAÑARIS,598,12804,4.67
2,LAMBAYEQUE,CHICLAYO,240781,282222,85.32
3,LAMBAYEQUE,CHOCHOPE,416,1698,24.5
4,LAMBAYEQUE,CHONGOYAPE,6502,16708,38.92
5,LAMBAYEQUE,ETEN,8513,10631,80.08
6,LAMBAYEQUE,ETEN PUERTO,304,2344,12.97
7,LAMBAYEQUE,FERREÑAFE,4342,32583,13.33
8,LAMBAYEQUE,ILLIMO,3644,9074,40.16
9,LAMBAYEQUE,INCAHUASI,1366,14191,9.63
10,LAMBAYEQUE,JAYANCA,7918,15358,51.56
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,51626,159033,32.46
12,LAMBAYEQUE,LA VICTORIA,35842,79450,45.11
13,LAMBAYEQUE,LAGUNAS,2540,8467,30.0
14,LAMBAYEQUE,LAMBAYEQUE,37815,64401,58.72
15,LAMBAYEQUE,MOCHUMI,6221,17690,35.17
16,LAMBAYEQUE,MONSEFU,7995,32688,24.46
17,LAMBAYEQUE,MORROPE,6003,41204,14.57
18,LAMBAYEQUE,MOTUPE,11678,25146,46.44
19,LAMBAYEQUE,NUEVA ARICA,900,2326,38.69
20,LAMBAYEQUE,OLMOS,15482,40244,38.47
21,LAMBAYEQUE,OYOTUN,3747,6977,53.71
22,LAMBAYEQUE,PACORA,2022,6870,29.43
23,LAMBAYEQUE,PATAPO,9162,19147,47.85
24,LAMBAYEQUE,PICSI,796,7811,10.19
25,LAMBAYEQUE,PIMENTEL,15529,26343,58.95
26,LAMBAYEQUE,PITIPO,5888,17992,32.73
27,LAMBAYEQUE,POMALCA,5602,22640,24.74
28,LAMBAYEQUE,PUCALA,3234,7248,44.62
29,LAMBAYEQUE,PUEBLO NUEVO,30750,12131,253.48
30,LAMBAYEQUE,REQUE,5975,13448,44.43
31,LAMBAYEQUE,SALAS,3475,13549,25.65
32,LAMBAYEQUE,SAN JOSE,2360,13329,17.71
33,LAMBAYEQUE,SANTA ROSA,2840,10929,25.99
34,LAMBAYEQUE,SANTA ROSA,2840,10929,25.99
35,LAMBAYEQUE,SAÑA,5820,8312,70.02
36,LAMBAYEQUE,TUCUME,5580,21808,25.59
37,LAMBAYEQUE,TUMAN,7421,25397,29.22
