,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3606,14076,25.62
1,LAMBAYEQUE,CAÑARIS,3145,12804,24.56
2,LAMBAYEQUE,CHICLAYO,323386,282222,114.59
3,LAMBAYEQUE,CHOCHOPE,1237,1698,72.85
4,LAMBAYEQUE,CHONGOYAPE,11860,16708,70.98
5,LAMBAYEQUE,ETEN,1985,10631,18.67
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28585,32583,87.73
8,LAMBAYEQUE,ILLIMO,7099,9074,78.23
9,LAMBAYEQUE,INCAHUASI,5134,14191,36.18
10,LAMBAYEQUE,JAYANCA,13933,15358,90.72
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,78904,159033,49.61
12,LAMBAYEQUE,LA VICTORIA,53969,79450,67.93
13,LAMBAYEQUE,LAGUNAS,4014,8467,47.41
14,LAMBAYEQUE,LAMBAYEQUE,65004,64401,100.94
15,LAMBAYEQUE,MOCHUMI,11810,17690,66.76
16,LAMBAYEQUE,MONSEFU,22597,32688,69.13
17,LAMBAYEQUE,MORROPE,17946,41204,43.55
18,LAMBAYEQUE,MOTUPE,21709,25146,86.33
19,LAMBAYEQUE,NUEVA ARICA,117,2326,5.03
20,LAMBAYEQUE,OLMOS,29852,40244,74.18
21,LAMBAYEQUE,OYOTUN,6081,6977,87.16
22,LAMBAYEQUE,PACORA,4982,6870,72.52
23,LAMBAYEQUE,PATAPO,15067,19147,78.69
24,LAMBAYEQUE,PICSI,7263,7811,92.98
25,LAMBAYEQUE,PIMENTEL,31173,26343,118.34
26,LAMBAYEQUE,PITIPO,10860,17992,60.36
27,LAMBAYEQUE,POMALCA,12053,22640,53.24
28,LAMBAYEQUE,PUCALA,5683,7248,78.41
29,LAMBAYEQUE,PUEBLO NUEVO,9470,12131,78.06
30,LAMBAYEQUE,REQUE,12862,13448,95.64
31,LAMBAYEQUE,SALAS,6698,13549,49.44
32,LAMBAYEQUE,SAN JOSE,8668,13329,65.03
33,LAMBAYEQUE,SANTA ROSA,621,10929,5.68
34,LAMBAYEQUE,SANTA ROSA,621,10929,5.68
35,LAMBAYEQUE,SAÑA,15897,8312,191.25
36,LAMBAYEQUE,TUCUME,12207,21808,55.97
37,LAMBAYEQUE,TUMAN,13166,25397,51.84
