,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11404,14076,81.02
1,LAMBAYEQUE,CAÑARIS,990,12804,7.73
2,LAMBAYEQUE,CHICLAYO,320183,282222,113.45
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9510,16708,56.92
5,LAMBAYEQUE,ETEN,10514,10631,98.9
6,LAMBAYEQUE,ETEN PUERTO,317,2344,13.52
7,LAMBAYEQUE,FERREÑAFE,10763,32583,33.03
8,LAMBAYEQUE,ILLIMO,6283,9074,69.24
9,LAMBAYEQUE,INCAHUASI,2355,14191,16.6
10,LAMBAYEQUE,JAYANCA,13753,15358,89.55
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,83005,159033,52.19
12,LAMBAYEQUE,LA VICTORIA,52705,79450,66.34
13,LAMBAYEQUE,LAGUNAS,3666,8467,43.3
14,LAMBAYEQUE,LAMBAYEQUE,56597,64401,87.88
15,LAMBAYEQUE,MOCHUMI,8152,17690,46.08
16,LAMBAYEQUE,MONSEFU,11794,32688,36.08
17,LAMBAYEQUE,MORROPE,15558,41204,37.76
18,LAMBAYEQUE,MOTUPE,18723,25146,74.46
19,LAMBAYEQUE,NUEVA ARICA,1082,2326,46.52
20,LAMBAYEQUE,OLMOS,28166,40244,69.99
21,LAMBAYEQUE,OYOTUN,4783,6977,68.55
22,LAMBAYEQUE,PACORA,2941,6870,42.81
23,LAMBAYEQUE,PATAPO,13272,19147,69.32
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,20657,26343,78.42
26,LAMBAYEQUE,PITIPO,7504,17992,41.71
27,LAMBAYEQUE,POMALCA,8020,22640,35.42
28,LAMBAYEQUE,PUCALA,4116,7248,56.79
29,LAMBAYEQUE,PUEBLO NUEVO,39501,12131,325.62
30,LAMBAYEQUE,REQUE,9158,13448,68.1
31,LAMBAYEQUE,SALAS,4860,13549,35.87
32,LAMBAYEQUE,SAN JOSE,4349,13329,32.63
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7324,8312,88.11
36,LAMBAYEQUE,TUCUME,9822,21808,45.04
37,LAMBAYEQUE,TUMAN,10782,25397,42.45
