,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9898,14076,70.32
1,LAMBAYEQUE,CAÑARIS,857,12804,6.69
2,LAMBAYEQUE,CHICLAYO,300559,282222,106.5
3,LAMBAYEQUE,CHOCHOPE,549,1698,32.33
4,LAMBAYEQUE,CHONGOYAPE,8278,16708,49.55
5,LAMBAYEQUE,ETEN,9725,10631,91.48
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,7893,32583,24.22
8,LAMBAYEQUE,ILLIMO,5068,9074,55.85
9,LAMBAYEQUE,INCAHUASI,1950,14191,13.74
10,LAMBAYEQUE,JAYANCA,11837,15358,77.07
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,72834,159033,45.8
12,LAMBAYEQUE,LA VICTORIA,47650,79450,59.97
13,LAMBAYEQUE,LAGUNAS,3010,8467,35.55
14,LAMBAYEQUE,LAMBAYEQUE,50054,64401,77.72
15,LAMBAYEQUE,MOCHUMI,7473,17690,42.24
16,LAMBAYEQUE,MONSEFU,10077,32688,30.83
17,LAMBAYEQUE,MORROPE,12496,41204,30.33
18,LAMBAYEQUE,MOTUPE,16270,25146,64.7
19,LAMBAYEQUE,NUEVA ARICA,998,2326,42.91
20,LAMBAYEQUE,OLMOS,23049,40244,57.27
21,LAMBAYEQUE,OYOTUN,4257,6977,61.01
22,LAMBAYEQUE,PACORA,2351,6870,34.22
23,LAMBAYEQUE,PATAPO,11504,19147,60.08
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,18643,26343,70.77
26,LAMBAYEQUE,PITIPO,7144,17992,39.71
27,LAMBAYEQUE,POMALCA,7502,22640,33.14
28,LAMBAYEQUE,PUCALA,3883,7248,53.57
29,LAMBAYEQUE,PUEBLO NUEVO,36272,12131,299.0
30,LAMBAYEQUE,REQUE,8425,13448,62.65
31,LAMBAYEQUE,SALAS,4400,13549,32.47
32,LAMBAYEQUE,SAN JOSE,4124,13329,30.94
33,LAMBAYEQUE,SANTA ROSA,3304,10929,30.23
34,LAMBAYEQUE,SANTA ROSA,3304,10929,30.23
35,LAMBAYEQUE,SAÑA,6624,8312,79.69
36,LAMBAYEQUE,TUCUME,7780,21808,35.67
37,LAMBAYEQUE,TUMAN,9868,25397,38.85
