,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8450,14076,60.03
1,LAMBAYEQUE,CAÑARIS,640,12804,5.0
2,LAMBAYEQUE,CHICLAYO,250921,282222,88.91
3,LAMBAYEQUE,CHOCHOPE,416,1698,24.5
4,LAMBAYEQUE,CHONGOYAPE,6505,16708,38.93
5,LAMBAYEQUE,ETEN,8659,10631,81.45
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,4631,32583,14.21
8,LAMBAYEQUE,ILLIMO,4136,9074,45.58
9,LAMBAYEQUE,INCAHUASI,1417,14191,9.99
10,LAMBAYEQUE,JAYANCA,8591,15358,55.94
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,54067,159033,34.0
12,LAMBAYEQUE,LA VICTORIA,37958,79450,47.78
13,LAMBAYEQUE,LAGUNAS,2588,8467,30.57
14,LAMBAYEQUE,LAMBAYEQUE,40017,64401,62.14
15,LAMBAYEQUE,MOCHUMI,6361,17690,35.96
16,LAMBAYEQUE,MONSEFU,8374,32688,25.62
17,LAMBAYEQUE,MORROPE,6684,41204,16.22
18,LAMBAYEQUE,MOTUPE,12114,25146,48.17
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,16921,40244,42.05
21,LAMBAYEQUE,OYOTUN,3887,6977,55.71
22,LAMBAYEQUE,PACORA,2033,6870,29.59
23,LAMBAYEQUE,PATAPO,9202,19147,48.06
24,LAMBAYEQUE,PICSI,796,7811,10.19
25,LAMBAYEQUE,PIMENTEL,15933,26343,60.48
26,LAMBAYEQUE,PITIPO,6152,17992,34.19
27,LAMBAYEQUE,POMALCA,5804,22640,25.64
28,LAMBAYEQUE,PUCALA,3364,7248,46.41
29,LAMBAYEQUE,PUEBLO NUEVO,31363,12131,258.54
30,LAMBAYEQUE,REQUE,6396,13448,47.56
31,LAMBAYEQUE,SALAS,3548,13549,26.19
32,LAMBAYEQUE,SAN JOSE,2779,13329,20.85
33,LAMBAYEQUE,SANTA ROSA,2844,10929,26.02
34,LAMBAYEQUE,SANTA ROSA,2844,10929,26.02
35,LAMBAYEQUE,SAÑA,5862,8312,70.52
36,LAMBAYEQUE,TUCUME,5858,21808,26.86
37,LAMBAYEQUE,TUMAN,7660,25397,30.16
