,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12354,14076,87.77
1,LAMBAYEQUE,CAÑARIS,1269,12804,9.91
2,LAMBAYEQUE,CHICLAYO,332760,282222,117.91
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9998,16708,59.84
5,LAMBAYEQUE,ETEN,10815,10631,101.73
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12369,32583,37.96
8,LAMBAYEQUE,ILLIMO,6519,9074,71.84
9,LAMBAYEQUE,INCAHUASI,2739,14191,19.3
10,LAMBAYEQUE,JAYANCA,15363,15358,100.03
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,88395,159033,55.58
12,LAMBAYEQUE,LA VICTORIA,55010,79450,69.24
13,LAMBAYEQUE,LAGUNAS,4096,8467,48.38
14,LAMBAYEQUE,LAMBAYEQUE,60859,64401,94.5
15,LAMBAYEQUE,MOCHUMI,8556,17690,48.37
16,LAMBAYEQUE,MONSEFU,12366,32688,37.83
17,LAMBAYEQUE,MORROPE,16613,41204,40.32
18,LAMBAYEQUE,MOTUPE,20454,25146,81.34
19,LAMBAYEQUE,NUEVA ARICA,1119,2326,48.11
20,LAMBAYEQUE,OLMOS,30203,40244,75.05
21,LAMBAYEQUE,OYOTUN,5040,6977,72.24
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,14073,19147,73.5
24,LAMBAYEQUE,PICSI,910,7811,11.65
25,LAMBAYEQUE,PIMENTEL,21712,26343,82.42
26,LAMBAYEQUE,PITIPO,8169,17992,45.4
27,LAMBAYEQUE,POMALCA,8573,22640,37.87
28,LAMBAYEQUE,PUCALA,4184,7248,57.73
29,LAMBAYEQUE,PUEBLO NUEVO,41045,12131,338.35
30,LAMBAYEQUE,REQUE,9856,13448,73.29
31,LAMBAYEQUE,SALAS,5155,13549,38.05
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3923,10929,35.9
34,LAMBAYEQUE,SANTA ROSA,3923,10929,35.9
35,LAMBAYEQUE,SAÑA,7774,8312,93.53
36,LAMBAYEQUE,TUCUME,10889,21808,49.93
37,LAMBAYEQUE,TUMAN,10948,25397,43.11
