,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,4821,14076,34.25
1,LAMBAYEQUE,CAÑARIS,4078,12804,31.85
2,LAMBAYEQUE,CHICLAYO,373875,282222,132.48
3,LAMBAYEQUE,CHOCHOPE,1424,1698,83.86
4,LAMBAYEQUE,CHONGOYAPE,14019,16708,83.91
5,LAMBAYEQUE,ETEN,4047,10631,38.07
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,29387,32583,90.19
8,LAMBAYEQUE,ILLIMO,8432,9074,92.92
9,LAMBAYEQUE,INCAHUASI,6028,14191,42.48
10,LAMBAYEQUE,JAYANCA,17563,15358,114.36
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,93869,159033,59.02
12,LAMBAYEQUE,LA VICTORIA,60460,79450,76.1
13,LAMBAYEQUE,LAGUNAS,4588,8467,54.19
14,LAMBAYEQUE,LAMBAYEQUE,75912,64401,117.87
15,LAMBAYEQUE,MOCHUMI,13278,17690,75.06
16,LAMBAYEQUE,MONSEFU,25617,32688,78.37
17,LAMBAYEQUE,MORROPE,21431,41204,52.01
18,LAMBAYEQUE,MOTUPE,25898,25146,102.99
19,LAMBAYEQUE,NUEVA ARICA,175,2326,7.52
20,LAMBAYEQUE,OLMOS,35267,40244,87.63
21,LAMBAYEQUE,OYOTUN,7499,6977,107.48
22,LAMBAYEQUE,PACORA,5481,6870,79.78
23,LAMBAYEQUE,PATAPO,16800,19147,87.74
24,LAMBAYEQUE,PICSI,7323,7811,93.75
25,LAMBAYEQUE,PIMENTEL,34603,26343,131.36
26,LAMBAYEQUE,PITIPO,13403,17992,74.49
27,LAMBAYEQUE,POMALCA,12987,22640,57.36
28,LAMBAYEQUE,PUCALA,5992,7248,82.67
29,LAMBAYEQUE,PUEBLO NUEVO,19221,12131,158.45
30,LAMBAYEQUE,REQUE,14262,13448,106.05
31,LAMBAYEQUE,SALAS,8591,13549,63.41
32,LAMBAYEQUE,SAN JOSE,9277,13329,69.6
33,LAMBAYEQUE,SANTA ROSA,956,10929,8.75
34,LAMBAYEQUE,SANTA ROSA,956,10929,8.75
35,LAMBAYEQUE,SAÑA,17405,8312,209.4
36,LAMBAYEQUE,TUCUME,14951,21808,68.56
37,LAMBAYEQUE,TUMAN,16433,25397,64.7
