,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9688,14076,68.83
1,LAMBAYEQUE,CAÑARIS,829,12804,6.47
2,LAMBAYEQUE,CHICLAYO,295311,282222,104.64
3,LAMBAYEQUE,CHOCHOPE,548,1698,32.27
4,LAMBAYEQUE,CHONGOYAPE,7926,16708,47.44
5,LAMBAYEQUE,ETEN,9611,10631,90.41
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,7244,32583,22.23
8,LAMBAYEQUE,ILLIMO,4964,9074,54.71
9,LAMBAYEQUE,INCAHUASI,1645,14191,11.59
10,LAMBAYEQUE,JAYANCA,11281,15358,73.45
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,68751,159033,43.23
12,LAMBAYEQUE,LA VICTORIA,47154,79450,59.35
13,LAMBAYEQUE,LAGUNAS,2906,8467,34.32
14,LAMBAYEQUE,LAMBAYEQUE,48154,64401,74.77
15,LAMBAYEQUE,MOCHUMI,7341,17690,41.5
16,LAMBAYEQUE,MONSEFU,9664,32688,29.56
17,LAMBAYEQUE,MORROPE,11369,41204,27.59
18,LAMBAYEQUE,MOTUPE,15646,25146,62.22
19,LAMBAYEQUE,NUEVA ARICA,998,2326,42.91
20,LAMBAYEQUE,OLMOS,22542,40244,56.01
21,LAMBAYEQUE,OYOTUN,4036,6977,57.85
22,LAMBAYEQUE,PACORA,2306,6870,33.57
23,LAMBAYEQUE,PATAPO,11204,19147,58.52
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,18239,26343,69.24
26,LAMBAYEQUE,PITIPO,7030,17992,39.07
27,LAMBAYEQUE,POMALCA,7318,22640,32.32
28,LAMBAYEQUE,PUCALA,3880,7248,53.53
29,LAMBAYEQUE,PUEBLO NUEVO,35609,12131,293.54
30,LAMBAYEQUE,REQUE,8202,13448,60.99
31,LAMBAYEQUE,SALAS,4150,13549,30.63
32,LAMBAYEQUE,SAN JOSE,3858,13329,28.94
33,LAMBAYEQUE,SANTA ROSA,3172,10929,29.02
34,LAMBAYEQUE,SANTA ROSA,3172,10929,29.02
35,LAMBAYEQUE,SAÑA,6491,8312,78.09
36,LAMBAYEQUE,TUCUME,7341,21808,33.66
37,LAMBAYEQUE,TUMAN,9720,25397,38.27
