,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10309,14076,73.24
1,LAMBAYEQUE,CAÑARIS,883,12804,6.9
2,LAMBAYEQUE,CHICLAYO,309017,282222,109.49
3,LAMBAYEQUE,CHOCHOPE,575,1698,33.86
4,LAMBAYEQUE,CHONGOYAPE,9104,16708,54.49
5,LAMBAYEQUE,ETEN,10204,10631,95.98
6,LAMBAYEQUE,ETEN PUERTO,312,2344,13.31
7,LAMBAYEQUE,FERREÑAFE,9144,32583,28.06
8,LAMBAYEQUE,ILLIMO,6065,9074,66.84
9,LAMBAYEQUE,INCAHUASI,2262,14191,15.94
10,LAMBAYEQUE,JAYANCA,12595,15358,82.01
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,76030,159033,47.81
12,LAMBAYEQUE,LA VICTORIA,49918,79450,62.83
13,LAMBAYEQUE,LAGUNAS,3280,8467,38.74
14,LAMBAYEQUE,LAMBAYEQUE,53068,64401,82.4
15,LAMBAYEQUE,MOCHUMI,7752,17690,43.82
16,LAMBAYEQUE,MONSEFU,11104,32688,33.97
17,LAMBAYEQUE,MORROPE,13837,41204,33.58
18,LAMBAYEQUE,MOTUPE,17157,25146,68.23
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,25058,40244,62.27
21,LAMBAYEQUE,OYOTUN,4380,6977,62.78
22,LAMBAYEQUE,PACORA,2409,6870,35.07
23,LAMBAYEQUE,PATAPO,12413,19147,64.83
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19818,26343,75.23
26,LAMBAYEQUE,PITIPO,7284,17992,40.48
27,LAMBAYEQUE,POMALCA,7640,22640,33.75
28,LAMBAYEQUE,PUCALA,4004,7248,55.24
29,LAMBAYEQUE,PUEBLO NUEVO,37886,12131,312.31
30,LAMBAYEQUE,REQUE,8899,13448,66.17
31,LAMBAYEQUE,SALAS,4591,13549,33.88
32,LAMBAYEQUE,SAN JOSE,4126,13329,30.96
33,LAMBAYEQUE,SANTA ROSA,3435,10929,31.43
34,LAMBAYEQUE,SANTA ROSA,3435,10929,31.43
35,LAMBAYEQUE,SAÑA,6771,8312,81.46
36,LAMBAYEQUE,TUCUME,8524,21808,39.09
37,LAMBAYEQUE,TUMAN,10212,25397,40.21
