,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3579,14076,25.43
1,LAMBAYEQUE,CAÑARIS,3108,12804,24.27
2,LAMBAYEQUE,CHICLAYO,322467,282222,114.26
3,LAMBAYEQUE,CHOCHOPE,1235,1698,72.73
4,LAMBAYEQUE,CHONGOYAPE,11860,16708,70.98
5,LAMBAYEQUE,ETEN,1963,10631,18.46
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28584,32583,87.73
8,LAMBAYEQUE,ILLIMO,7089,9074,78.12
9,LAMBAYEQUE,INCAHUASI,5131,14191,36.16
10,LAMBAYEQUE,JAYANCA,13931,15358,90.71
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,78609,159033,49.43
12,LAMBAYEQUE,LA VICTORIA,53861,79450,67.79
13,LAMBAYEQUE,LAGUNAS,4011,8467,47.37
14,LAMBAYEQUE,LAMBAYEQUE,64869,64401,100.73
15,LAMBAYEQUE,MOCHUMI,11772,17690,66.55
16,LAMBAYEQUE,MONSEFU,22570,32688,69.05
17,LAMBAYEQUE,MORROPE,17845,41204,43.31
18,LAMBAYEQUE,MOTUPE,21694,25146,86.27
19,LAMBAYEQUE,NUEVA ARICA,112,2326,4.82
20,LAMBAYEQUE,OLMOS,29746,40244,73.91
21,LAMBAYEQUE,OYOTUN,6079,6977,87.13
22,LAMBAYEQUE,PACORA,4962,6870,72.23
23,LAMBAYEQUE,PATAPO,15011,19147,78.4
24,LAMBAYEQUE,PICSI,7255,7811,92.88
25,LAMBAYEQUE,PIMENTEL,31130,26343,118.17
26,LAMBAYEQUE,PITIPO,10820,17992,60.14
27,LAMBAYEQUE,POMALCA,12049,22640,53.22
28,LAMBAYEQUE,PUCALA,5683,7248,78.41
29,LAMBAYEQUE,PUEBLO NUEVO,9384,12131,77.36
30,LAMBAYEQUE,REQUE,12861,13448,95.64
31,LAMBAYEQUE,SALAS,6697,13549,49.43
32,LAMBAYEQUE,SAN JOSE,8663,13329,64.99
33,LAMBAYEQUE,SANTA ROSA,595,10929,5.44
34,LAMBAYEQUE,SANTA ROSA,595,10929,5.44
35,LAMBAYEQUE,SAÑA,15859,8312,190.8
36,LAMBAYEQUE,TUCUME,12207,21808,55.97
37,LAMBAYEQUE,TUMAN,13075,25397,51.48
