,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3620,14076,25.72
1,LAMBAYEQUE,CAÑARIS,3145,12804,24.56
2,LAMBAYEQUE,CHICLAYO,324470,282222,114.97
3,LAMBAYEQUE,CHOCHOPE,1241,1698,73.09
4,LAMBAYEQUE,CHONGOYAPE,11886,16708,71.14
5,LAMBAYEQUE,ETEN,2006,10631,18.87
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28594,32583,87.76
8,LAMBAYEQUE,ILLIMO,7151,9074,78.81
9,LAMBAYEQUE,INCAHUASI,5150,14191,36.29
10,LAMBAYEQUE,JAYANCA,13987,15358,91.07
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,79264,159033,49.84
12,LAMBAYEQUE,LA VICTORIA,54144,79450,68.15
13,LAMBAYEQUE,LAGUNAS,4019,8467,47.47
14,LAMBAYEQUE,LAMBAYEQUE,65091,64401,101.07
15,LAMBAYEQUE,MOCHUMI,11856,17690,67.02
16,LAMBAYEQUE,MONSEFU,22649,32688,69.29
17,LAMBAYEQUE,MORROPE,18074,41204,43.86
18,LAMBAYEQUE,MOTUPE,21863,25146,86.94
19,LAMBAYEQUE,NUEVA ARICA,125,2326,5.37
20,LAMBAYEQUE,OLMOS,29943,40244,74.4
21,LAMBAYEQUE,OYOTUN,6147,6977,88.1
22,LAMBAYEQUE,PACORA,5019,6870,73.06
23,LAMBAYEQUE,PATAPO,15070,19147,78.71
24,LAMBAYEQUE,PICSI,7268,7811,93.05
25,LAMBAYEQUE,PIMENTEL,31236,26343,118.57
26,LAMBAYEQUE,PITIPO,10860,17992,60.36
27,LAMBAYEQUE,POMALCA,12118,22640,53.52
28,LAMBAYEQUE,PUCALA,5695,7248,78.57
29,LAMBAYEQUE,PUEBLO NUEVO,9547,12131,78.7
30,LAMBAYEQUE,REQUE,12884,13448,95.81
31,LAMBAYEQUE,SALAS,6739,13549,49.74
32,LAMBAYEQUE,SAN JOSE,8685,13329,65.16
33,LAMBAYEQUE,SANTA ROSA,646,10929,5.91
34,LAMBAYEQUE,SANTA ROSA,646,10929,5.91
35,LAMBAYEQUE,SAÑA,15906,8312,191.36
36,LAMBAYEQUE,TUCUME,12271,21808,56.27
37,LAMBAYEQUE,TUMAN,13177,25397,51.88
