,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9051,14076,64.3
1,LAMBAYEQUE,CAÑARIS,735,12804,5.74
2,LAMBAYEQUE,CHICLAYO,266661,282222,94.49
3,LAMBAYEQUE,CHOCHOPE,477,1698,28.09
4,LAMBAYEQUE,CHONGOYAPE,7044,16708,42.16
5,LAMBAYEQUE,ETEN,9097,10631,85.57
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5418,32583,16.63
8,LAMBAYEQUE,ILLIMO,4693,9074,51.72
9,LAMBAYEQUE,INCAHUASI,1536,14191,10.82
10,LAMBAYEQUE,JAYANCA,9377,15358,61.06
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,59611,159033,37.48
12,LAMBAYEQUE,LA VICTORIA,43392,79450,54.62
13,LAMBAYEQUE,LAGUNAS,2708,8467,31.98
14,LAMBAYEQUE,LAMBAYEQUE,42506,64401,66.0
15,LAMBAYEQUE,MOCHUMI,6732,17690,38.06
16,LAMBAYEQUE,MONSEFU,8909,32688,27.25
17,LAMBAYEQUE,MORROPE,8567,41204,20.79
18,LAMBAYEQUE,MOTUPE,13167,25146,52.36
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,18423,40244,45.78
21,LAMBAYEQUE,OYOTUN,3986,6977,57.13
22,LAMBAYEQUE,PACORA,2177,6870,31.69
23,LAMBAYEQUE,PATAPO,9454,19147,49.38
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17441,26343,66.21
26,LAMBAYEQUE,PITIPO,6597,17992,36.67
27,LAMBAYEQUE,POMALCA,6291,22640,27.79
28,LAMBAYEQUE,PUCALA,3602,7248,49.7
29,LAMBAYEQUE,PUEBLO NUEVO,33116,12131,272.99
30,LAMBAYEQUE,REQUE,6944,13448,51.64
31,LAMBAYEQUE,SALAS,3735,13549,27.57
32,LAMBAYEQUE,SAN JOSE,3520,13329,26.41
33,LAMBAYEQUE,SANTA ROSA,2953,10929,27.02
34,LAMBAYEQUE,SANTA ROSA,2953,10929,27.02
35,LAMBAYEQUE,SAÑA,6035,8312,72.61
36,LAMBAYEQUE,TUCUME,6163,21808,28.26
37,LAMBAYEQUE,TUMAN,8623,25397,33.95
