,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10237,14076,72.73
1,LAMBAYEQUE,CAÑARIS,883,12804,6.9
2,LAMBAYEQUE,CHICLAYO,307950,282222,109.12
3,LAMBAYEQUE,CHOCHOPE,575,1698,33.86
4,LAMBAYEQUE,CHONGOYAPE,8979,16708,53.74
5,LAMBAYEQUE,ETEN,10201,10631,95.96
6,LAMBAYEQUE,ETEN PUERTO,312,2344,13.31
7,LAMBAYEQUE,FERREÑAFE,8878,32583,27.25
8,LAMBAYEQUE,ILLIMO,5796,9074,63.87
9,LAMBAYEQUE,INCAHUASI,2261,14191,15.93
10,LAMBAYEQUE,JAYANCA,12542,15358,81.66
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,75813,159033,47.67
12,LAMBAYEQUE,LA VICTORIA,49845,79450,62.74
13,LAMBAYEQUE,LAGUNAS,3265,8467,38.56
14,LAMBAYEQUE,LAMBAYEQUE,52933,64401,82.19
15,LAMBAYEQUE,MOCHUMI,7713,17690,43.6
16,LAMBAYEQUE,MONSEFU,10850,32688,33.19
17,LAMBAYEQUE,MORROPE,13583,41204,32.97
18,LAMBAYEQUE,MOTUPE,17051,25146,67.81
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,24986,40244,62.09
21,LAMBAYEQUE,OYOTUN,4380,6977,62.78
22,LAMBAYEQUE,PACORA,2409,6870,35.07
23,LAMBAYEQUE,PATAPO,11873,19147,62.01
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19762,26343,75.02
26,LAMBAYEQUE,PITIPO,7284,17992,40.48
27,LAMBAYEQUE,POMALCA,7627,22640,33.69
28,LAMBAYEQUE,PUCALA,4004,7248,55.24
29,LAMBAYEQUE,PUEBLO NUEVO,37654,12131,310.39
30,LAMBAYEQUE,REQUE,8544,13448,63.53
31,LAMBAYEQUE,SALAS,4591,13549,33.88
32,LAMBAYEQUE,SAN JOSE,4126,13329,30.96
33,LAMBAYEQUE,SANTA ROSA,3435,10929,31.43
34,LAMBAYEQUE,SANTA ROSA,3435,10929,31.43
35,LAMBAYEQUE,SAÑA,6766,8312,81.4
36,LAMBAYEQUE,TUCUME,8407,21808,38.55
37,LAMBAYEQUE,TUMAN,10212,25397,40.21
