,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11339,14076,80.56
1,LAMBAYEQUE,CAÑARIS,966,12804,7.54
2,LAMBAYEQUE,CHICLAYO,318708,282222,112.93
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9375,16708,56.11
5,LAMBAYEQUE,ETEN,10405,10631,97.87
6,LAMBAYEQUE,ETEN PUERTO,316,2344,13.48
7,LAMBAYEQUE,FERREÑAFE,10491,32583,32.2
8,LAMBAYEQUE,ILLIMO,6280,9074,69.21
9,LAMBAYEQUE,INCAHUASI,2351,14191,16.57
10,LAMBAYEQUE,JAYANCA,13550,15358,88.23
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,82411,159033,51.82
12,LAMBAYEQUE,LA VICTORIA,52569,79450,66.17
13,LAMBAYEQUE,LAGUNAS,3627,8467,42.84
14,LAMBAYEQUE,LAMBAYEQUE,56024,64401,86.99
15,LAMBAYEQUE,MOCHUMI,8126,17690,45.94
16,LAMBAYEQUE,MONSEFU,11563,32688,35.37
17,LAMBAYEQUE,MORROPE,15323,41204,37.19
18,LAMBAYEQUE,MOTUPE,18606,25146,73.99
19,LAMBAYEQUE,NUEVA ARICA,1079,2326,46.39
20,LAMBAYEQUE,OLMOS,27734,40244,68.91
21,LAMBAYEQUE,OYOTUN,4761,6977,68.24
22,LAMBAYEQUE,PACORA,2890,6870,42.07
23,LAMBAYEQUE,PATAPO,13157,19147,68.72
24,LAMBAYEQUE,PICSI,868,7811,11.11
25,LAMBAYEQUE,PIMENTEL,20475,26343,77.72
26,LAMBAYEQUE,PITIPO,7474,17992,41.54
27,LAMBAYEQUE,POMALCA,7983,22640,35.26
28,LAMBAYEQUE,PUCALA,4087,7248,56.39
29,LAMBAYEQUE,PUEBLO NUEVO,39171,12131,322.9
30,LAMBAYEQUE,REQUE,9158,13448,68.1
31,LAMBAYEQUE,SALAS,4733,13549,34.93
32,LAMBAYEQUE,SAN JOSE,4349,13329,32.63
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7270,8312,87.46
36,LAMBAYEQUE,TUCUME,9726,21808,44.6
37,LAMBAYEQUE,TUMAN,10741,25397,42.29
