,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11471,14076,81.49
1,LAMBAYEQUE,CAÑARIS,997,12804,7.79
2,LAMBAYEQUE,CHICLAYO,321355,282222,113.87
3,LAMBAYEQUE,CHOCHOPE,626,1698,36.87
4,LAMBAYEQUE,CHONGOYAPE,9598,16708,57.45
5,LAMBAYEQUE,ETEN,10556,10631,99.29
6,LAMBAYEQUE,ETEN PUERTO,318,2344,13.57
7,LAMBAYEQUE,FERREÑAFE,10962,32583,33.64
8,LAMBAYEQUE,ILLIMO,6309,9074,69.53
9,LAMBAYEQUE,INCAHUASI,2363,14191,16.65
10,LAMBAYEQUE,JAYANCA,13992,15358,91.11
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,83503,159033,52.51
12,LAMBAYEQUE,LA VICTORIA,52760,79450,66.41
13,LAMBAYEQUE,LAGUNAS,3671,8467,43.36
14,LAMBAYEQUE,LAMBAYEQUE,56946,64401,88.42
15,LAMBAYEQUE,MOCHUMI,8186,17690,46.27
16,LAMBAYEQUE,MONSEFU,11882,32688,36.35
17,LAMBAYEQUE,MORROPE,15592,41204,37.84
18,LAMBAYEQUE,MOTUPE,18801,25146,74.77
19,LAMBAYEQUE,NUEVA ARICA,1082,2326,46.52
20,LAMBAYEQUE,OLMOS,28497,40244,70.81
21,LAMBAYEQUE,OYOTUN,4810,6977,68.94
22,LAMBAYEQUE,PACORA,3019,6870,43.94
23,LAMBAYEQUE,PATAPO,13324,19147,69.59
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,20747,26343,78.76
26,LAMBAYEQUE,PITIPO,7526,17992,41.83
27,LAMBAYEQUE,POMALCA,8121,22640,35.87
28,LAMBAYEQUE,PUCALA,4116,7248,56.79
29,LAMBAYEQUE,PUEBLO NUEVO,39579,12131,326.26
30,LAMBAYEQUE,REQUE,9163,13448,68.14
31,LAMBAYEQUE,SALAS,4893,13549,36.11
32,LAMBAYEQUE,SAN JOSE,4372,13329,32.8
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7367,8312,88.63
36,LAMBAYEQUE,TUCUME,9961,21808,45.68
37,LAMBAYEQUE,TUMAN,10782,25397,42.45
