,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2725,14076,19.36
1,LAMBAYEQUE,CAÑARIS,1923,12804,15.02
2,LAMBAYEQUE,CHICLAYO,301472,282222,106.82
3,LAMBAYEQUE,CHOCHOPE,1117,1698,65.78
4,LAMBAYEQUE,CHONGOYAPE,10039,16708,60.08
5,LAMBAYEQUE,ETEN,1062,10631,9.99
6,LAMBAYEQUE,ETEN PUERTO,127,2344,5.42
7,LAMBAYEQUE,FERREÑAFE,28450,32583,87.32
8,LAMBAYEQUE,ILLIMO,6236,9074,68.72
9,LAMBAYEQUE,INCAHUASI,4264,14191,30.05
10,LAMBAYEQUE,JAYANCA,12347,15358,80.39
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,70192,159033,44.14
12,LAMBAYEQUE,LA VICTORIA,48119,79450,60.57
13,LAMBAYEQUE,LAGUNAS,3690,8467,43.58
14,LAMBAYEQUE,LAMBAYEQUE,59100,64401,91.77
15,LAMBAYEQUE,MOCHUMI,10917,17690,61.71
16,LAMBAYEQUE,MONSEFU,21453,32688,65.63
17,LAMBAYEQUE,MORROPE,14395,41204,34.94
18,LAMBAYEQUE,MOTUPE,19522,25146,77.63
19,LAMBAYEQUE,NUEVA ARICA,52,2326,2.24
20,LAMBAYEQUE,OLMOS,24000,40244,59.64
21,LAMBAYEQUE,OYOTUN,5756,6977,82.5
22,LAMBAYEQUE,PACORA,4513,6870,65.69
23,LAMBAYEQUE,PATAPO,13840,19147,72.28
24,LAMBAYEQUE,PICSI,7208,7811,92.28
25,LAMBAYEQUE,PIMENTEL,30188,26343,114.6
26,LAMBAYEQUE,PITIPO,9706,17992,53.95
27,LAMBAYEQUE,POMALCA,11292,22640,49.88
28,LAMBAYEQUE,PUCALA,5479,7248,75.59
29,LAMBAYEQUE,PUEBLO NUEVO,6335,12131,52.22
30,LAMBAYEQUE,REQUE,12623,13448,93.87
31,LAMBAYEQUE,SALAS,5448,13549,40.21
32,LAMBAYEQUE,SAN JOSE,7949,13329,59.64
33,LAMBAYEQUE,SANTA ROSA,372,10929,3.4
34,LAMBAYEQUE,SANTA ROSA,372,10929,3.4
35,LAMBAYEQUE,SAÑA,15287,8312,183.91
36,LAMBAYEQUE,TUCUME,10894,21808,49.95
37,LAMBAYEQUE,TUMAN,12639,25397,49.77
