,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10740,14076,76.3
1,LAMBAYEQUE,CAÑARIS,887,12804,6.93
2,LAMBAYEQUE,CHICLAYO,311632,282222,110.42
3,LAMBAYEQUE,CHOCHOPE,624,1698,36.75
4,LAMBAYEQUE,CHONGOYAPE,9221,16708,55.19
5,LAMBAYEQUE,ETEN,10260,10631,96.51
6,LAMBAYEQUE,ETEN PUERTO,313,2344,13.35
7,LAMBAYEQUE,FERREÑAFE,9383,32583,28.8
8,LAMBAYEQUE,ILLIMO,6096,9074,67.18
9,LAMBAYEQUE,INCAHUASI,2274,14191,16.02
10,LAMBAYEQUE,JAYANCA,12979,15358,84.51
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,77473,159033,48.72
12,LAMBAYEQUE,LA VICTORIA,50593,79450,63.68
13,LAMBAYEQUE,LAGUNAS,3286,8467,38.81
14,LAMBAYEQUE,LAMBAYEQUE,54342,64401,84.38
15,LAMBAYEQUE,MOCHUMI,7775,17690,43.95
16,LAMBAYEQUE,MONSEFU,11192,32688,34.24
17,LAMBAYEQUE,MORROPE,14109,41204,34.24
18,LAMBAYEQUE,MOTUPE,17964,25146,71.44
19,LAMBAYEQUE,NUEVA ARICA,1057,2326,45.44
20,LAMBAYEQUE,OLMOS,25679,40244,63.81
21,LAMBAYEQUE,OYOTUN,4551,6977,65.23
22,LAMBAYEQUE,PACORA,2442,6870,35.55
23,LAMBAYEQUE,PATAPO,12533,19147,65.46
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19996,26343,75.91
26,LAMBAYEQUE,PITIPO,7335,17992,40.77
27,LAMBAYEQUE,POMALCA,7758,22640,34.27
28,LAMBAYEQUE,PUCALA,4005,7248,55.26
29,LAMBAYEQUE,PUEBLO NUEVO,38180,12131,314.73
30,LAMBAYEQUE,REQUE,8984,13448,66.81
31,LAMBAYEQUE,SALAS,4604,13549,33.98
32,LAMBAYEQUE,SAN JOSE,4135,13329,31.02
33,LAMBAYEQUE,SANTA ROSA,3446,10929,31.53
34,LAMBAYEQUE,SANTA ROSA,3446,10929,31.53
35,LAMBAYEQUE,SAÑA,7159,8312,86.13
36,LAMBAYEQUE,TUCUME,8761,21808,40.17
37,LAMBAYEQUE,TUMAN,10399,25397,40.95
