,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2618,14076,18.6
1,LAMBAYEQUE,CAÑARIS,1891,12804,14.77
2,LAMBAYEQUE,CHICLAYO,297457,282222,105.4
3,LAMBAYEQUE,CHOCHOPE,1117,1698,65.78
4,LAMBAYEQUE,CHONGOYAPE,9837,16708,58.88
5,LAMBAYEQUE,ETEN,968,10631,9.11
6,LAMBAYEQUE,ETEN PUERTO,124,2344,5.29
7,LAMBAYEQUE,FERREÑAFE,28443,32583,87.29
8,LAMBAYEQUE,ILLIMO,6196,9074,68.28
9,LAMBAYEQUE,INCAHUASI,4246,14191,29.92
10,LAMBAYEQUE,JAYANCA,12145,15358,79.08
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,68096,159033,42.82
12,LAMBAYEQUE,LA VICTORIA,47232,79450,59.45
13,LAMBAYEQUE,LAGUNAS,3515,8467,41.51
14,LAMBAYEQUE,LAMBAYEQUE,58340,64401,90.59
15,LAMBAYEQUE,MOCHUMI,10773,17690,60.9
16,LAMBAYEQUE,MONSEFU,21100,32688,64.55
17,LAMBAYEQUE,MORROPE,14072,41204,34.15
18,LAMBAYEQUE,MOTUPE,18895,25146,75.14
19,LAMBAYEQUE,NUEVA ARICA,30,2326,1.29
20,LAMBAYEQUE,OLMOS,22436,40244,55.75
21,LAMBAYEQUE,OYOTUN,5606,6977,80.35
22,LAMBAYEQUE,PACORA,4441,6870,64.64
23,LAMBAYEQUE,PATAPO,13461,19147,70.3
24,LAMBAYEQUE,PICSI,7010,7811,89.75
25,LAMBAYEQUE,PIMENTEL,29983,26343,113.82
26,LAMBAYEQUE,PITIPO,9613,17992,53.43
27,LAMBAYEQUE,POMALCA,11056,22640,48.83
28,LAMBAYEQUE,PUCALA,5431,7248,74.93
29,LAMBAYEQUE,PUEBLO NUEVO,5882,12131,48.49
30,LAMBAYEQUE,REQUE,12436,13448,92.47
31,LAMBAYEQUE,SALAS,5002,13549,36.92
32,LAMBAYEQUE,SAN JOSE,7785,13329,58.41
33,LAMBAYEQUE,SANTA ROSA,353,10929,3.23
34,LAMBAYEQUE,SANTA ROSA,353,10929,3.23
35,LAMBAYEQUE,SAÑA,15157,8312,182.35
36,LAMBAYEQUE,TUCUME,10607,21808,48.64
37,LAMBAYEQUE,TUMAN,12563,25397,49.47
