,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12472,14076,88.6
1,LAMBAYEQUE,CAÑARIS,1285,12804,10.04
2,LAMBAYEQUE,CHICLAYO,335491,282222,118.87
3,LAMBAYEQUE,CHOCHOPE,658,1698,38.75
4,LAMBAYEQUE,CHONGOYAPE,10073,16708,60.29
5,LAMBAYEQUE,ETEN,10890,10631,102.44
6,LAMBAYEQUE,ETEN PUERTO,344,2344,14.68
7,LAMBAYEQUE,FERREÑAFE,12696,32583,38.97
8,LAMBAYEQUE,ILLIMO,6597,9074,72.7
9,LAMBAYEQUE,INCAHUASI,2988,14191,21.06
10,LAMBAYEQUE,JAYANCA,15605,15358,101.61
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89561,159033,56.32
12,LAMBAYEQUE,LA VICTORIA,55790,79450,70.22
13,LAMBAYEQUE,LAGUNAS,4150,8467,49.01
14,LAMBAYEQUE,LAMBAYEQUE,61761,64401,95.9
15,LAMBAYEQUE,MOCHUMI,8741,17690,49.41
16,LAMBAYEQUE,MONSEFU,12617,32688,38.6
17,LAMBAYEQUE,MORROPE,17363,41204,42.14
18,LAMBAYEQUE,MOTUPE,20799,25146,82.71
19,LAMBAYEQUE,NUEVA ARICA,1132,2326,48.67
20,LAMBAYEQUE,OLMOS,30948,40244,76.9
21,LAMBAYEQUE,OYOTUN,5107,6977,73.2
22,LAMBAYEQUE,PACORA,3187,6870,46.39
23,LAMBAYEQUE,PATAPO,14318,19147,74.78
24,LAMBAYEQUE,PICSI,994,7811,12.73
25,LAMBAYEQUE,PIMENTEL,21930,26343,83.25
26,LAMBAYEQUE,PITIPO,8378,17992,46.57
27,LAMBAYEQUE,POMALCA,8819,22640,38.95
28,LAMBAYEQUE,PUCALA,4309,7248,59.45
29,LAMBAYEQUE,PUEBLO NUEVO,41451,12131,341.69
30,LAMBAYEQUE,REQUE,10270,13448,76.37
31,LAMBAYEQUE,SALAS,5485,13549,40.48
32,LAMBAYEQUE,SAN JOSE,4685,13329,35.15
33,LAMBAYEQUE,SANTA ROSA,4039,10929,36.96
34,LAMBAYEQUE,SANTA ROSA,4039,10929,36.96
35,LAMBAYEQUE,SAÑA,7913,8312,95.2
36,LAMBAYEQUE,TUCUME,10978,21808,50.34
37,LAMBAYEQUE,TUMAN,11101,25397,43.71
