,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9412,14076,66.87
1,LAMBAYEQUE,CAÑARIS,807,12804,6.3
2,LAMBAYEQUE,CHICLAYO,285730,282222,101.24
3,LAMBAYEQUE,CHOCHOPE,518,1698,30.51
4,LAMBAYEQUE,CHONGOYAPE,7572,16708,45.32
5,LAMBAYEQUE,ETEN,9453,10631,88.92
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,6640,32583,20.38
8,LAMBAYEQUE,ILLIMO,4857,9074,53.53
9,LAMBAYEQUE,INCAHUASI,1602,14191,11.29
10,LAMBAYEQUE,JAYANCA,10479,15358,68.23
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,65595,159033,41.25
12,LAMBAYEQUE,LA VICTORIA,46082,79450,58.0
13,LAMBAYEQUE,LAGUNAS,2783,8467,32.87
14,LAMBAYEQUE,LAMBAYEQUE,46038,64401,71.49
15,LAMBAYEQUE,MOCHUMI,7154,17690,40.44
16,LAMBAYEQUE,MONSEFU,9307,32688,28.47
17,LAMBAYEQUE,MORROPE,10713,41204,26.0
18,LAMBAYEQUE,MOTUPE,14974,25146,59.55
19,LAMBAYEQUE,NUEVA ARICA,957,2326,41.14
20,LAMBAYEQUE,OLMOS,20917,40244,51.98
21,LAMBAYEQUE,OYOTUN,4105,6977,58.84
22,LAMBAYEQUE,PACORA,2287,6870,33.29
23,LAMBAYEQUE,PATAPO,11002,19147,57.46
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17945,26343,68.12
26,LAMBAYEQUE,PITIPO,6861,17992,38.13
27,LAMBAYEQUE,POMALCA,6869,22640,30.34
28,LAMBAYEQUE,PUCALA,3805,7248,52.5
29,LAMBAYEQUE,PUEBLO NUEVO,34735,12131,286.33
30,LAMBAYEQUE,REQUE,7930,13448,58.97
31,LAMBAYEQUE,SALAS,4107,13549,30.31
32,LAMBAYEQUE,SAN JOSE,3632,13329,27.25
33,LAMBAYEQUE,SANTA ROSA,3067,10929,28.06
34,LAMBAYEQUE,SANTA ROSA,3067,10929,28.06
35,LAMBAYEQUE,SAÑA,6318,8312,76.01
36,LAMBAYEQUE,TUCUME,6693,21808,30.69
37,LAMBAYEQUE,TUMAN,9277,25397,36.53
