,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12455,14076,88.48
1,LAMBAYEQUE,CAÑARIS,1285,12804,10.04
2,LAMBAYEQUE,CHICLAYO,335074,282222,118.73
3,LAMBAYEQUE,CHOCHOPE,658,1698,38.75
4,LAMBAYEQUE,CHONGOYAPE,10010,16708,59.91
5,LAMBAYEQUE,ETEN,10872,10631,102.27
6,LAMBAYEQUE,ETEN PUERTO,328,2344,13.99
7,LAMBAYEQUE,FERREÑAFE,12690,32583,38.95
8,LAMBAYEQUE,ILLIMO,6587,9074,72.59
9,LAMBAYEQUE,INCAHUASI,2978,14191,20.99
10,LAMBAYEQUE,JAYANCA,15568,15358,101.37
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89448,159033,56.24
12,LAMBAYEQUE,LA VICTORIA,55702,79450,70.11
13,LAMBAYEQUE,LAGUNAS,4150,8467,49.01
14,LAMBAYEQUE,LAMBAYEQUE,61688,64401,95.79
15,LAMBAYEQUE,MOCHUMI,8729,17690,49.34
16,LAMBAYEQUE,MONSEFU,12570,32688,38.45
17,LAMBAYEQUE,MORROPE,17326,41204,42.05
18,LAMBAYEQUE,MOTUPE,20778,25146,82.63
19,LAMBAYEQUE,NUEVA ARICA,1128,2326,48.5
20,LAMBAYEQUE,OLMOS,30830,40244,76.61
21,LAMBAYEQUE,OYOTUN,5088,6977,72.93
22,LAMBAYEQUE,PACORA,3169,6870,46.13
23,LAMBAYEQUE,PATAPO,14256,19147,74.46
24,LAMBAYEQUE,PICSI,994,7811,12.73
25,LAMBAYEQUE,PIMENTEL,21893,26343,83.11
26,LAMBAYEQUE,PITIPO,8362,17992,46.48
27,LAMBAYEQUE,POMALCA,8708,22640,38.46
28,LAMBAYEQUE,PUCALA,4309,7248,59.45
29,LAMBAYEQUE,PUEBLO NUEVO,41392,12131,341.21
30,LAMBAYEQUE,REQUE,10269,13448,76.36
31,LAMBAYEQUE,SALAS,5483,13549,40.47
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,4033,10929,36.9
34,LAMBAYEQUE,SANTA ROSA,4033,10929,36.9
35,LAMBAYEQUE,SAÑA,7889,8312,94.91
36,LAMBAYEQUE,TUCUME,10965,21808,50.28
37,LAMBAYEQUE,TUMAN,11101,25397,43.71
