,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10191,14076,72.4
1,LAMBAYEQUE,CAÑARIS,881,12804,6.88
2,LAMBAYEQUE,CHICLAYO,306688,282222,108.67
3,LAMBAYEQUE,CHOCHOPE,575,1698,33.86
4,LAMBAYEQUE,CHONGOYAPE,8547,16708,51.16
5,LAMBAYEQUE,ETEN,10183,10631,95.79
6,LAMBAYEQUE,ETEN PUERTO,309,2344,13.18
7,LAMBAYEQUE,FERREÑAFE,8787,32583,26.97
8,LAMBAYEQUE,ILLIMO,5435,9074,59.9
9,LAMBAYEQUE,INCAHUASI,2133,14191,15.03
10,LAMBAYEQUE,JAYANCA,12463,15358,81.15
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,75284,159033,47.34
12,LAMBAYEQUE,LA VICTORIA,49351,79450,62.12
13,LAMBAYEQUE,LAGUNAS,3246,8467,38.34
14,LAMBAYEQUE,LAMBAYEQUE,52790,64401,81.97
15,LAMBAYEQUE,MOCHUMI,7707,17690,43.57
16,LAMBAYEQUE,MONSEFU,10360,32688,31.69
17,LAMBAYEQUE,MORROPE,13503,41204,32.77
18,LAMBAYEQUE,MOTUPE,16977,25146,67.51
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,24854,40244,61.76
21,LAMBAYEQUE,OYOTUN,4380,6977,62.78
22,LAMBAYEQUE,PACORA,2389,6870,34.77
23,LAMBAYEQUE,PATAPO,11852,19147,61.9
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19711,26343,74.82
26,LAMBAYEQUE,PITIPO,7283,17992,40.48
27,LAMBAYEQUE,POMALCA,7627,22640,33.69
28,LAMBAYEQUE,PUCALA,4004,7248,55.24
29,LAMBAYEQUE,PUEBLO NUEVO,37368,12131,308.04
30,LAMBAYEQUE,REQUE,8544,13448,63.53
31,LAMBAYEQUE,SALAS,4533,13549,33.46
32,LAMBAYEQUE,SAN JOSE,4126,13329,30.96
33,LAMBAYEQUE,SANTA ROSA,3434,10929,31.42
34,LAMBAYEQUE,SANTA ROSA,3434,10929,31.42
35,LAMBAYEQUE,SAÑA,6764,8312,81.38
36,LAMBAYEQUE,TUCUME,8401,21808,38.52
37,LAMBAYEQUE,TUMAN,10212,25397,40.21
