,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8718,14076,61.94
1,LAMBAYEQUE,CAÑARIS,678,12804,5.3
2,LAMBAYEQUE,CHICLAYO,260551,282222,92.32
3,LAMBAYEQUE,CHOCHOPE,477,1698,28.09
4,LAMBAYEQUE,CHONGOYAPE,6937,16708,41.52
5,LAMBAYEQUE,ETEN,8856,10631,83.3
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5325,32583,16.34
8,LAMBAYEQUE,ILLIMO,4471,9074,49.27
9,LAMBAYEQUE,INCAHUASI,1422,14191,10.02
10,LAMBAYEQUE,JAYANCA,8966,15358,58.38
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,57541,159033,36.18
12,LAMBAYEQUE,LA VICTORIA,41034,79450,51.65
13,LAMBAYEQUE,LAGUNAS,2651,8467,31.31
14,LAMBAYEQUE,LAMBAYEQUE,42005,64401,65.22
15,LAMBAYEQUE,MOCHUMI,6501,17690,36.75
16,LAMBAYEQUE,MONSEFU,8570,32688,26.22
17,LAMBAYEQUE,MORROPE,7910,41204,19.2
18,LAMBAYEQUE,MOTUPE,12918,25146,51.37
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,17837,40244,44.32
21,LAMBAYEQUE,OYOTUN,3962,6977,56.79
22,LAMBAYEQUE,PACORA,2084,6870,30.33
23,LAMBAYEQUE,PATAPO,9405,19147,49.12
24,LAMBAYEQUE,PICSI,796,7811,10.19
25,LAMBAYEQUE,PIMENTEL,17071,26343,64.8
26,LAMBAYEQUE,PITIPO,6377,17992,35.44
27,LAMBAYEQUE,POMALCA,6171,22640,27.26
28,LAMBAYEQUE,PUCALA,3510,7248,48.43
29,LAMBAYEQUE,PUEBLO NUEVO,32377,12131,266.89
30,LAMBAYEQUE,REQUE,6725,13448,50.01
31,LAMBAYEQUE,SALAS,3556,13549,26.25
32,LAMBAYEQUE,SAN JOSE,3303,13329,24.78
33,LAMBAYEQUE,SANTA ROSA,2953,10929,27.02
34,LAMBAYEQUE,SANTA ROSA,2953,10929,27.02
35,LAMBAYEQUE,SAÑA,5976,8312,71.9
36,LAMBAYEQUE,TUCUME,6139,21808,28.15
37,LAMBAYEQUE,TUMAN,7854,25397,30.92
