,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3832,14076,27.22
1,LAMBAYEQUE,CAÑARIS,3306,12804,25.82
2,LAMBAYEQUE,CHICLAYO,346128,282222,122.64
3,LAMBAYEQUE,CHOCHOPE,1290,1698,75.97
4,LAMBAYEQUE,CHONGOYAPE,12354,16708,73.94
5,LAMBAYEQUE,ETEN,3255,10631,30.62
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28618,32583,87.83
8,LAMBAYEQUE,ILLIMO,7505,9074,82.71
9,LAMBAYEQUE,INCAHUASI,5483,14191,38.64
10,LAMBAYEQUE,JAYANCA,15819,15358,103.0
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,85105,159033,53.51
12,LAMBAYEQUE,LA VICTORIA,58041,79450,73.05
13,LAMBAYEQUE,LAGUNAS,4102,8467,48.45
14,LAMBAYEQUE,LAMBAYEQUE,70170,64401,108.96
15,LAMBAYEQUE,MOCHUMI,12064,17690,68.2
16,LAMBAYEQUE,MONSEFU,24010,32688,73.45
17,LAMBAYEQUE,MORROPE,19565,41204,47.48
18,LAMBAYEQUE,MOTUPE,24322,25146,96.72
19,LAMBAYEQUE,NUEVA ARICA,140,2326,6.02
20,LAMBAYEQUE,OLMOS,32388,40244,80.48
21,LAMBAYEQUE,OYOTUN,6216,6977,89.09
22,LAMBAYEQUE,PACORA,5127,6870,74.63
23,LAMBAYEQUE,PATAPO,15368,19147,80.26
24,LAMBAYEQUE,PICSI,7292,7811,93.36
25,LAMBAYEQUE,PIMENTEL,33711,26343,127.97
26,LAMBAYEQUE,PITIPO,12127,17992,67.4
27,LAMBAYEQUE,POMALCA,12335,22640,54.48
28,LAMBAYEQUE,PUCALA,5724,7248,78.97
29,LAMBAYEQUE,PUEBLO NUEVO,14112,12131,116.33
30,LAMBAYEQUE,REQUE,13065,13448,97.15
31,LAMBAYEQUE,SALAS,7145,13549,52.73
32,LAMBAYEQUE,SAN JOSE,8688,13329,65.18
33,LAMBAYEQUE,SANTA ROSA,706,10929,6.46
34,LAMBAYEQUE,SANTA ROSA,706,10929,6.46
35,LAMBAYEQUE,SAÑA,16033,8312,192.89
36,LAMBAYEQUE,TUCUME,12764,21808,58.53
37,LAMBAYEQUE,TUMAN,14697,25397,57.87
