,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9582,14076,68.07
1,LAMBAYEQUE,CAÑARIS,823,12804,6.43
2,LAMBAYEQUE,CHICLAYO,291314,282222,103.22
3,LAMBAYEQUE,CHOCHOPE,518,1698,30.51
4,LAMBAYEQUE,CHONGOYAPE,7774,16708,46.53
5,LAMBAYEQUE,ETEN,9567,10631,89.99
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,6913,32583,21.22
8,LAMBAYEQUE,ILLIMO,4872,9074,53.69
9,LAMBAYEQUE,INCAHUASI,1630,14191,11.49
10,LAMBAYEQUE,JAYANCA,11041,15358,71.89
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,66793,159033,42.0
12,LAMBAYEQUE,LA VICTORIA,46561,79450,58.6
13,LAMBAYEQUE,LAGUNAS,2807,8467,33.15
14,LAMBAYEQUE,LAMBAYEQUE,47374,64401,73.56
15,LAMBAYEQUE,MOCHUMI,7290,17690,41.21
16,LAMBAYEQUE,MONSEFU,9492,32688,29.04
17,LAMBAYEQUE,MORROPE,10905,41204,26.47
18,LAMBAYEQUE,MOTUPE,15254,25146,60.66
19,LAMBAYEQUE,NUEVA ARICA,998,2326,42.91
20,LAMBAYEQUE,OLMOS,21981,40244,54.62
21,LAMBAYEQUE,OYOTUN,3845,6977,55.11
22,LAMBAYEQUE,PACORA,2306,6870,33.57
23,LAMBAYEQUE,PATAPO,11119,19147,58.07
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,18108,26343,68.74
26,LAMBAYEQUE,PITIPO,6918,17992,38.45
27,LAMBAYEQUE,POMALCA,7222,22640,31.9
28,LAMBAYEQUE,PUCALA,3813,7248,52.61
29,LAMBAYEQUE,PUEBLO NUEVO,35199,12131,290.16
30,LAMBAYEQUE,REQUE,8015,13448,59.6
31,LAMBAYEQUE,SALAS,4149,13549,30.62
32,LAMBAYEQUE,SAN JOSE,3858,13329,28.94
33,LAMBAYEQUE,SANTA ROSA,3120,10929,28.55
34,LAMBAYEQUE,SANTA ROSA,3120,10929,28.55
35,LAMBAYEQUE,SAÑA,6427,8312,77.32
36,LAMBAYEQUE,TUCUME,7140,21808,32.74
37,LAMBAYEQUE,TUMAN,9509,25397,37.44
